Data,Saida_Estimada,Saida,Erro
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,0,1
2020-03-21,1,1
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,0,3
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,1,2
2020-04-07,3,-2
2020-04-08,1,4
2020-04-09,1,-1
2020-04-10,2,6
2020-04-11,2,1
2020-04-12,4,-4
2020-04-13,1,1
2020-04-14,0,22
2020-04-15,6,4
2020-04-16,13,-6
2020-04-17,6,15
2020-04-18,8,14
2020-04-19,16,11
2020-04-20,18,-6
2020-04-21,16,23
2020-04-22,16,17
2020-04-23,28,53
2020-04-24,37,52
2020-04-25,63,25
2020-04-26,67,-14
2020-04-27,57,32
2020-04-28,49,85
2020-04-29,79,101
2020-04-30,113,-26
2020-05-01,113,69
2020-05-02,90,56
2020-05-03,129,-60
2020-05-04,91,6
2020-05-05,59,9
2020-05-06,66,31
2020-05-07,59,105
2020-05-08,91,75
2020-05-09,125,14
2020-05-10,119,-33
2020-05-11,92,-7
2020-05-12,65,172
2020-05-13,103,78
2020-05-14,166,45
2020-05-15,145,95
2020-05-16,168,213
2020-05-17,219,4
2020-05-18,249,-34
2020-05-19,167,118
2020-05-20,181,-60
2020-05-21,174,305
2020-05-22,184,202
2020-05-23,340,-12
2020-05-24,278,306
2020-05-25,315,153
2020-05-26,414,-38
2020-05-27,332,190
2020-05-28,324,151
2020-05-29,385,178
2020-05-30,384,221
2020-05-31,439,626
2020-06-01,579,-30
2020-06-02,677,45
2020-06-03,462,386
2020-06-04,582,108
2020-06-05,604,236
2020-06-06,564,317
2020-06-07,650,238
2020-06-08,672,-672
2020-06-09,446,-14
2020-06-10,121,+
2020-06-11,272,+
2020-06-12,148,+
2020-06-13,192,+
2020-06-14,141,+
2020-06-15,150,+
2020-06-16,127,+
2020-06-17,126,+
2020-06-18,113,+
2020-06-19,110,+
2020-06-20,103,+
2020-06-21,99,+
2020-06-22,94,+
2020-06-23,91,+
2020-06-24,88,+
