Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,1,1
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,3,-2
2020-04-08,1,4
2020-04-09,2,-2
2020-04-10,2,6
2020-04-11,3,+
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,10,+
2020-04-16,15,-8
2020-04-17,8,13
2020-04-18,13,9
2020-04-19,20,7
2020-04-20,23,-11
2020-04-21,18,21
2020-04-22,23,10
2020-04-23,34,47
2020-04-24,53,36
2020-04-25,80,8
2020-04-26,84,-31
2020-04-27,68,21
2020-04-28,66,68
2020-04-29,105,75
2020-04-30,148,-61
2020-05-01,129,53
2020-05-02,126,20
2020-05-03,157,-88
2020-05-04,104,-7
2020-05-05,78,-10
2020-05-06,79,18
2020-05-07,78,86
2020-05-08,122,44
2020-05-09,157,-18
2020-05-10,146,-60
2020-05-11,108,-23
2020-05-12,81,156
2020-05-13,149,32
2020-05-14,200,11
2020-05-15,186,54
2020-05-16,214,167
2020-05-17,292,-69
2020-05-18,292,-77
2020-05-19,209,76
2020-05-20,236,-115
2020-05-21,197,282
2020-05-22,277,109
2020-05-23,415,-87
2020-05-24,342,242
2020-05-25,429,39
2020-05-26,505,-129
2020-05-27,405,117
2020-05-28,425,50
2020-05-29,477,86
2020-05-30,493,112
2020-05-31,556,509
2020-06-01,785,-236
2020-06-02,783,-61
2020-06-03,602,246
2020-06-04,746,-56
2020-06-05,738,102
2020-06-06,726,155
2020-06-07,820,68
2020-06-08,844,-844
2020-06-09,446,1041
2020-06-10,672,311
2020-06-11,1192,-168
2020-06-12,957,-126
2020-06-13,890,-34
2020-06-14,804,508
2020-06-15,1023,-260
2020-06-16,1004,-334
2020-06-17,686,549
2020-06-18,895,-129
2020-06-19,967,306
2020-06-20,960,-168
2020-06-21,998,-39
2020-06-22,831,-93
2020-06-23,815,38
2020-06-24,756,226
2020-06-25,872,-37
2020-06-26,871,-72
2020-06-27,781,-124
2020-06-28,698,93
2020-06-29,688,117
2020-06-30,761,84
2020-07-01,786,71
2020-07-02,812,-303
2020-07-03,660,416
2020-07-04,742,109
2020-07-05,925,-245
2020-07-06,735,-101
2020-07-07,628,327
2020-07-08,750,48
2020-07-09,840,29
2020-07-10,794,-26
2020-07-11,784,-110
2020-07-12,690,7
2020-07-13,654,312
2020-07-14,787,-78
2020-07-15,806,53
2020-07-16,744,126
2020-07-17,825,-306
2020-07-18,672,-342
2020-07-19,410,85
2020-07-20,389,-160
2020-07-21,352,292
2020-07-22,406,323
2020-07-23,653,196
2020-07-24,750,434
2020-07-25,962,55
2020-07-26,1055,-409
2020-07-27,803,25
2020-07-28,699,239
2020-07-29,840,142
2020-07-30,915,-60
2020-07-31,880,-134
2020-08-01,767,500
2020-08-02,948,300
2020-08-03,1201,-663
2020-08-04,870,-297
2020-08-05,529,314
2020-08-06,669,230
2020-08-07,830,-7
2020-08-08,824,8
2020-08-09,790,75
2020-08-10,809,-185
2020-08-11,717,-19
2020-08-12,629,187
2020-08-13,719,159
2020-08-14,807,-204
2020-08-15,714,130
2020-08-16,684,-26
2020-08-17,721,-517
2020-08-18,422,341
2020-08-19,447,-8
2020-08-20,582,-582
2020-08-21,477,+
2020-08-22,495,+
2020-08-23,451,+
2020-08-24,440,+
2020-08-25,413,+
2020-08-26,395,+
2020-08-27,373,+
2020-08-28,354,+
2020-08-29,335,+
2020-08-30,317,+
2020-08-31,299,+
2020-09-01,281,+
2020-09-02,265,+
2020-09-03,248,+
2020-09-04,232,+
