Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,35,46
2020-04-24,48,41
2020-04-25,80,8
2020-04-26,84,-31
2020-04-27,72,17
2020-04-28,63,71
2020-04-29,100,80
2020-04-30,144,-57
2020-05-01,140,42
2020-05-02,116,30
2020-05-03,161,-92
2020-05-04,113,-16
2020-05-05,75,-7
2020-05-06,82,15
2020-05-07,75,89
2020-05-08,115,51
2020-05-09,157,-18
2020-05-10,149,-63
2020-05-11,114,-29
2020-05-12,81,156
2020-05-13,133,48
2020-05-14,207,4
2020-05-15,183,57
2020-05-16,211,170
2020-05-17,278,-55
2020-05-18,310,-95
2020-05-19,210,75
2020-05-20,229,-108
2020-05-21,216,263
2020-05-22,239,147
2020-05-23,426,-98
2020-05-24,349,235
2020-05-25,402,66
2020-05-26,519,-143
2020-05-27,416,106
2020-05-28,410,65
2020-05-29,483,80
2020-05-30,485,120
2020-05-31,553,512
2020-06-01,737,-188
2020-06-02,841,-119
2020-06-03,585,263
2020-06-04,734,-44
2020-06-05,757,83
2020-06-06,712,169
2020-06-07,818,70
2020-06-08,845,-845
2020-06-09,544,943
2020-06-10,512,471
2020-06-11,1250,-226
2020-06-12,955,-124
2020-06-13,913,-57
2020-06-14,804,508
2020-06-15,976,-213
2020-06-16,1067,-397
2020-06-17,698,537
2020-06-18,835,-69
2020-06-19,1020,253
2020-06-20,907,-115
2020-06-21,1053,-94
2020-06-22,815,-77
2020-06-23,842,11
2020-06-24,746,236
2020-06-25,861,-26
2020-06-26,889,-90
2020-06-27,787,-130
2020-06-28,716,75
2020-06-29,675,130
2020-06-30,762,83
2020-07-01,784,73
2020-07-02,813,-304
2020-07-03,700,376
2020-07-04,682,169
2020-07-05,952,-272
2020-07-06,755,-121
2020-07-07,635,320
2020-07-08,717,81
2020-07-09,860,9
2020-07-10,788,-20
2020-07-11,797,-123
2020-07-12,702,-5
2020-07-13,653,-653
2020-07-14,653,+
2020-07-15,630,+
2020-07-16,622,+
2020-07-17,605,+
2020-07-18,594,+
2020-07-19,580,+
2020-07-20,569,+
2020-07-21,556,+
2020-07-22,545,+
2020-07-23,533,+
2020-07-24,522,+
2020-07-25,511,+
2020-07-26,501,+
2020-07-27,491,+
2020-07-28,481,+
