Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,2,0,-2
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,2,-1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,9,4
2020-05-12,9,11,2
2020-05-13,11,11,+
2020-05-14,11,11,+
2020-05-15,11,13,2
2020-05-16,13,14,1
2020-05-17,14,14,+
2020-05-18,14,14,+
2020-05-19,14,14,+
2020-05-20,14,15,1
2020-05-21,15,16,1
2020-05-22,16,18,2
2020-05-23,18,19,1
2020-05-24,19,19,+
2020-05-25,19,20,1
2020-05-26,20,20,+
2020-05-27,20,20,+
2020-05-28,20,20,+
2020-05-29,20,20,+
2020-05-30,20,21,1
2020-05-31,21,21,+
2020-06-01,21,22,1
2020-06-02,22,22,+
2020-06-03,22,24,2
2020-06-04,24,25,1
2020-06-05,25,25,+
2020-06-06,25,25,+
2020-06-07,25,26,1
2020-06-08,26,27,1
2020-06-09,27,27,+
2020-06-10,27,29,2
2020-06-11,30,29,-1
2020-06-12,29,29,+
2020-06-13,29,29,+
2020-06-14,29,29,+
2020-06-15,29,31,2
2020-06-16,32,31,-1
2020-06-17,32,31,-1
2020-06-18,32,32,+
2020-06-19,33,32,-1
2020-06-20,33,33,+
2020-06-21,34,33,-1
2020-06-22,34,34,+
2020-06-23,35,35,+
2020-06-24,36,35,-1
2020-06-25,36,36,+
2020-06-26,37.2847,36,-1.28472
2020-06-27,38.6419,39,0.35811
2020-06-28,40.0512,45,4.94879
2020-06-29,41.5122,48,6.4878
2020-06-30,43.0265,49,5.97347
2020-07-01,44.5961,50,5.40391
2020-07-02,46.2229,50,3.77708
2020-07-03,47.9091,52,4.09091
2020-07-04,49.6568,56,6.34324
2020-07-05,51.4682,57,5.53181
2020-07-06,53.3457,60,6.65429
2020-07-07,55.2917,60,4.70829
2020-07-08,57.3087,63,5.6913
2020-07-09,59.3993,66,6.60074
2020-07-10,61.5661,70,8.43391
2020-07-11,63.812,4.26873e-321,-63.812
