Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,2,6
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,9,1
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,34,47
2020-04-24,48,41
2020-04-25,79,9
2020-04-26,83,-30
2020-04-27,70,19
2020-04-28,63,71
2020-04-29,100,80
2020-04-30,143,-56
2020-05-01,137,45
2020-05-02,116,30
2020-05-03,159,-90
2020-05-04,110,-13
2020-05-05,75,-7
2020-05-06,81,16
2020-05-07,74,90
2020-05-08,115,51
2020-05-09,156,-17
2020-05-10,147,-61
2020-05-11,112,-27
2020-05-12,81,156
2020-05-13,134,47
2020-05-14,204,7
2020-05-15,182,58
2020-05-16,210,171
2020-05-17,277,-54
2020-05-18,304,-89
2020-05-19,208,77
2020-05-20,228,-107
2020-05-21,211,268
2020-05-22,242,144
2020-05-23,420,-92
2020-05-24,344,240
2020-05-25,401,67
2020-05-26,511,-135
2020-05-27,410,112
2020-05-28,408,67
2020-05-29,477,86
2020-05-30,481,124
2020-05-31,548,517
2020-06-01,736,-187
2020-06-02,824,-102
2020-06-03,581,267
2020-06-04,728,-38
2020-06-05,746,94
2020-06-06,706,175
2020-06-07,810,78
2020-06-08,836,-836
2020-06-09,524,963
2020-06-10,529,454
2020-06-11,1228,-204
2020-06-12,945,-114
2020-06-13,901,-45
2020-06-14,795,517
2020-06-15,973,-210
2020-06-16,1046,-376
2020-06-17,689,546
2020-06-18,835,-69
2020-06-19,1002,271
2020-06-20,906,-114
2020-06-21,1034,-75
2020-06-22,809,-71
2020-06-23,829,24
2020-06-24,739,243
2020-06-25,853,-18
2020-06-26,877,-78
2020-06-27,778,-121
2020-06-28,706,85
2020-06-29,669,136
2020-06-30,754,91
2020-07-01,776,81
2020-07-02,804,-295
2020-07-03,687,389
2020-07-04,684,167
2020-07-05,938,-258
2020-07-06,745,-111
2020-07-07,627,328
2020-07-08,714,84
2020-07-09,848,21
2020-07-10,781,-13
2020-07-11,787,-113
2020-07-12,693,4
2020-07-13,646,320
2020-07-14,755,-46
2020-07-15,823,36
2020-07-16,724,146
2020-07-17,817,-298
2020-07-18,698,-368
2020-07-19,424,-424
2020-07-20,346,+
2020-07-21,373,+
2020-07-22,337,+
2020-07-23,341,+
2020-07-24,321,+
2020-07-25,315,+
2020-07-26,302,+
2020-07-27,294,+
2020-07-28,283,+
2020-07-29,274,+
2020-07-30,265,+
2020-07-31,256,+
2020-08-01,248,+
2020-08-02,240,+
2020-08-03,232,+
