Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,35,46
2020-04-24,47,42
2020-04-25,79,9
2020-04-26,84,-31
2020-04-27,71,18
2020-04-28,62,72
2020-04-29,100,80
2020-04-30,143,-56
2020-05-01,139,43
2020-05-02,115,31
2020-05-03,160,-91
2020-05-04,112,-15
2020-05-05,75,-7
2020-05-06,82,15
2020-05-07,74,90
2020-05-08,115,51
2020-05-09,156,-17
2020-05-10,148,-62
2020-05-11,114,-29
2020-05-12,81,156
2020-05-13,133,48
2020-05-14,206,5
2020-05-15,182,58
2020-05-16,210,171
2020-05-17,277,-54
2020-05-18,308,-93
2020-05-19,209,76
2020-05-20,228,-107
2020-05-21,215,264
2020-05-22,238,148
2020-05-23,424,-96
2020-05-24,347,237
2020-05-25,400,68
2020-05-26,516,-140
2020-05-27,414,108
2020-05-28,408,67
2020-05-29,481,82
2020-05-30,482,123
2020-05-31,550,515
2020-06-01,734,-185
2020-06-02,836,-114
2020-06-03,582,266
2020-06-04,731,-41
2020-06-05,753,87
2020-06-06,708,173
2020-06-07,814,74
2020-06-08,841,-841
2020-06-09,540,947
2020-06-10,512,471
2020-06-11,1242,-218
2020-06-12,950,-119
2020-06-13,908,-52
2020-06-14,800,512
2020-06-15,972,-209
2020-06-16,1060,-390
2020-06-17,694,541
2020-06-18,832,-66
2020-06-19,1014,259
2020-06-20,904,-112
2020-06-21,1046,-87
2020-06-22,811,-73
2020-06-23,837,16
2020-06-24,742,240
2020-06-25,856,-21
2020-06-26,884,-85
2020-06-27,782,-125
2020-06-28,712,79
2020-06-29,671,134
2020-06-30,758,87
2020-07-01,780,77
2020-07-02,809,-300
2020-07-03,696,380
2020-07-04,680,171
2020-07-05,947,-267
2020-07-06,751,-117
2020-07-07,631,324
2020-07-08,714,84
2020-07-09,855,14
2020-07-10,784,-16
2020-07-11,793,-119
2020-07-12,699,-2
2020-07-13,649,317
2020-07-14,756,-47
2020-07-15,831,28
2020-07-16,727,143
2020-07-17,822,-303
2020-07-18,707,-377
2020-07-19,429,66
2020-07-20,371,-142
2020-07-21,379,265
2020-07-22,361,-361
2020-07-23,515,+
2020-07-24,397,+
2020-07-25,450,+
2020-07-26,396,+
2020-07-27,410,+
2020-07-28,382,+
2020-07-29,381,+
2020-07-30,364,+
2020-07-31,357,+
2020-08-01,344,+
2020-08-02,336,+
2020-08-03,325,+
2020-08-04,316,+
2020-08-05,306,+
2020-08-06,298,+
