Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,2,6
2020-04-11,3,+
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,9,1
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,12,10
2020-04-19,20,7
2020-04-20,23,-11
2020-04-21,20,19
2020-04-22,21,12
2020-04-23,35,46
2020-04-24,49,40
2020-04-25,81,7
2020-04-26,85,-32
2020-04-27,71,18
2020-04-28,64,70
2020-04-29,102,78
2020-04-30,146,-59
2020-05-01,138,44
2020-05-02,119,27
2020-05-03,162,-93
2020-05-04,111,-14
2020-05-05,77,-9
2020-05-06,82,15
2020-05-07,76,88
2020-05-08,118,48
2020-05-09,159,-20
2020-05-10,150,-64
2020-05-11,114,-29
2020-05-12,82,155
2020-05-13,139,42
2020-05-14,207,4
2020-05-15,185,55
2020-05-16,214,167
2020-05-17,284,-61
2020-05-18,308,-93
2020-05-19,212,73
2020-05-20,233,-112
2020-05-21,213,266
2020-05-22,251,135
2020-05-23,427,-99
2020-05-24,350,234
2020-05-25,413,55
2020-05-26,519,-143
2020-05-27,416,106
2020-05-28,417,58
2020-05-29,486,77
2020-05-30,491,114
2020-05-31,559,506
2020-06-01,757,-208
2020-06-02,833,-111
2020-06-03,595,253
2020-06-04,744,-54
2020-06-05,758,82
2020-06-06,722,159
2020-06-07,826,62
2020-06-08,852,-852
2020-06-09,522,965
2020-06-10,560,423
2020-06-11,1244,-220
2020-06-12,964,-133
2020-06-13,915,-59
2020-06-14,811,501
2020-06-15,997,-234
2020-06-16,1059,-389
2020-06-17,701,534
2020-06-18,859,-93
2020-06-19,1014,259
2020-06-20,930,-138
2020-06-21,1047,-88
2020-06-22,827,-89
2020-06-23,842,11
2020-06-24,755,227
2020-06-25,871,-36
2020-06-26,892,-93
2020-06-27,792,-135
2020-06-28,717,74
2020-06-29,684,121
2020-06-30,768,77
2020-07-01,791,66
2020-07-02,819,-310
2020-07-03,695,381
2020-07-04,704,147
2020-07-05,953,-273
2020-07-06,756,-122
2020-07-07,638,317
2020-07-08,732,66
2020-07-09,862,7
2020-07-10,796,-28
2020-07-11,800,-126
2020-07-12,705,-8
2020-07-13,659,307
2020-07-14,774,-65
2020-07-15,835,24
2020-07-16,740,130
2020-07-17,833,-314
2020-07-18,707,-377
2020-07-19,429,66
2020-07-20,380,-151
2020-07-21,377,267
2020-07-22,377,352
2020-07-23,653,-653
2020-07-24,674,+
2020-07-25,638,+
2020-07-26,637,+
2020-07-27,615,+
2020-07-28,606,+
2020-07-29,590,+
2020-07-30,579,+
2020-07-31,565,+
2020-08-01,554,+
2020-08-02,541,+
2020-08-03,530,+
2020-08-04,518,+
2020-08-05,507,+
2020-08-06,496,+
2020-08-07,485,+
