Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,2,6
2020-04-11,3,+
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,9,1
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,12,10
2020-04-19,20,7
2020-04-20,23,-11
2020-04-21,20,19
2020-04-22,21,12
2020-04-23,35,46
2020-04-24,50,39
2020-04-25,81,7
2020-04-26,85,-32
2020-04-27,71,18
2020-04-28,65,69
2020-04-29,103,77
2020-04-30,147,-60
2020-05-01,139,43
2020-05-02,120,26
2020-05-03,162,-93
2020-05-04,112,-15
2020-05-05,77,-9
2020-05-06,82,15
2020-05-07,76,88
2020-05-08,119,47
2020-05-09,159,-20
2020-05-10,150,-64
2020-05-11,114,-29
2020-05-12,82,155
2020-05-13,140,41
2020-05-14,208,3
2020-05-15,186,54
2020-05-16,215,166
2020-05-17,286,-63
2020-05-18,309,-94
2020-05-19,213,72
2020-05-20,234,-113
2020-05-21,213,266
2020-05-22,253,133
2020-05-23,428,-100
2020-05-24,351,233
2020-05-25,415,53
2020-05-26,521,-145
2020-05-27,418,104
2020-05-28,419,56
2020-05-29,487,76
2020-05-30,493,112
2020-05-31,561,504
2020-06-01,761,-212
2020-06-02,835,-113
2020-06-03,597,251
2020-06-04,747,-57
2020-06-05,761,79
2020-06-06,725,156
2020-06-07,829,59
2020-06-08,856,-856
2020-06-09,522,965
2020-06-10,565,418
2020-06-11,1249,-225
2020-06-12,967,-136
2020-06-13,918,-62
2020-06-14,814,498
2020-06-15,1002,-239
2020-06-16,1062,-392
2020-06-17,703,532
2020-06-18,863,-97
2020-06-19,1018,255
2020-06-20,934,-142
2020-06-21,1050,-91
2020-06-22,830,-92
2020-06-23,845,8
2020-06-24,758,224
2020-06-25,875,-40
2020-06-26,895,-96
2020-06-27,795,-138
2020-06-28,720,71
2020-06-29,687,118
2020-06-30,771,74
2020-07-01,795,62
2020-07-02,823,-314
2020-07-03,697,379
2020-07-04,708,143
2020-07-05,956,-276
2020-07-06,759,-125
2020-07-07,641,314
2020-07-08,736,62
2020-07-09,865,4
2020-07-10,800,-32
2020-07-11,803,-129
2020-07-12,708,-11
2020-07-13,661,305
2020-07-14,777,-68
2020-07-15,838,21
2020-07-16,743,127
2020-07-17,836,-317
2020-07-18,709,-379
2020-07-19,430,65
2020-07-20,382,-153
2020-07-21,378,266
2020-07-22,379,350
2020-07-23,656,193
2020-07-24,751,-751
2020-07-25,785,+
2020-07-26,740,+
2020-07-27,743,+
2020-07-28,718,+
2020-07-29,711,+
2020-07-30,693,+
2020-07-31,682,+
2020-08-01,667,+
2020-08-02,655,+
2020-08-03,642,+
2020-08-04,629,+
2020-08-05,617,+
2020-08-06,605,+
2020-08-07,593,+
2020-08-08,582,+
