Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,2,6
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,9,1
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,34,47
2020-04-24,48,41
2020-04-25,79,9
2020-04-26,84,-31
2020-04-27,71,18
2020-04-28,63,71
2020-04-29,100,80
2020-04-30,143,-56
2020-05-01,137,45
2020-05-02,116,30
2020-05-03,159,-90
2020-05-04,111,-14
2020-05-05,75,-7
2020-05-06,81,16
2020-05-07,74,90
2020-05-08,115,51
2020-05-09,156,-17
2020-05-10,147,-61
2020-05-11,112,-27
2020-05-12,81,156
2020-05-13,134,47
2020-05-14,204,7
2020-05-15,182,58
2020-05-16,210,171
2020-05-17,277,-54
2020-05-18,305,-90
2020-05-19,208,77
2020-05-20,228,-107
2020-05-21,211,268
2020-05-22,242,144
2020-05-23,421,-93
2020-05-24,345,239
2020-05-25,402,66
2020-05-26,512,-136
2020-05-27,411,111
2020-05-28,408,67
2020-05-29,478,85
2020-05-30,481,124
2020-05-31,548,517
2020-06-01,737,-188
2020-06-02,826,-104
2020-06-03,582,266
2020-06-04,729,-39
2020-06-05,748,92
2020-06-06,707,174
2020-06-07,811,77
2020-06-08,838,-838
2020-06-09,526,961
2020-06-10,529,454
2020-06-11,1230,-206
2020-06-12,946,-115
2020-06-13,902,-46
2020-06-14,797,515
2020-06-15,974,-211
2020-06-16,1048,-378
2020-06-17,690,545
2020-06-18,836,-70
2020-06-19,1004,269
2020-06-20,907,-115
2020-06-21,1036,-77
2020-06-22,810,-72
2020-06-23,830,23
2020-06-24,740,242
2020-06-25,854,-19
2020-06-26,879,-80
2020-06-27,779,-122
2020-06-28,707,84
2020-06-29,670,135
2020-06-30,755,90
2020-07-01,777,80
2020-07-02,805,-296
2020-07-03,688,388
2020-07-04,684,167
2020-07-05,940,-260
2020-07-06,746,-112
2020-07-07,628,327
2020-07-08,715,83
2020-07-09,849,20
2020-07-10,782,-14
2020-07-11,788,-114
2020-07-12,694,3
2020-07-13,647,319
2020-07-14,756,-47
2020-07-15,824,35
2020-07-16,725,145
2020-07-17,818,-299
2020-07-18,700,-370
2020-07-19,424,71
2020-07-20,371,-371
2020-07-21,425,+
2020-07-22,371,+
2020-07-23,384,+
2020-07-24,356,+
2020-07-25,354,+
2020-07-26,337,+
2020-07-27,330,+
2020-07-28,317,+
2020-07-29,308,+
2020-07-30,298,+
2020-07-31,289,+
2020-08-01,279,+
2020-08-02,270,+
2020-08-03,262,+
2020-08-04,253,+
