Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,16,-9
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,35,46
2020-04-24,48,41
2020-04-25,80,8
2020-04-26,85,-32
2020-04-27,72,17
2020-04-28,63,71
2020-04-29,100,80
2020-04-30,144,-57
2020-05-01,140,42
2020-05-02,116,30
2020-05-03,162,-93
2020-05-04,113,-16
2020-05-05,75,-7
2020-05-06,83,14
2020-05-07,75,89
2020-05-08,116,50
2020-05-09,157,-18
2020-05-10,149,-63
2020-05-11,115,-30
2020-05-12,82,155
2020-05-13,133,48
2020-05-14,207,4
2020-05-15,183,57
2020-05-16,212,169
2020-05-17,278,-55
2020-05-18,310,-95
2020-05-19,211,74
2020-05-20,230,-109
2020-05-21,216,263
2020-05-22,239,147
2020-05-23,427,-99
2020-05-24,350,234
2020-05-25,402,66
2020-05-26,520,-144
2020-05-27,417,105
2020-05-28,410,65
2020-05-29,484,79
2020-05-30,485,120
2020-05-31,554,511
2020-06-01,738,-189
2020-06-02,843,-121
2020-06-03,586,262
2020-06-04,735,-45
2020-06-05,758,82
2020-06-06,713,168
2020-06-07,819,69
2020-06-08,847,-847
2020-06-09,545,942
2020-06-10,512,471
2020-06-11,1252,-228
2020-06-12,956,-125
2020-06-13,915,-59
2020-06-14,805,507
2020-06-15,978,-215
2020-06-16,1068,-398
2020-06-17,699,536
2020-06-18,837,-71
2020-06-19,1022,251
2020-06-20,909,-117
2020-06-21,1054,-95
2020-06-22,817,-79
2020-06-23,843,10
2020-06-24,747,235
2020-06-25,862,-27
2020-06-26,891,-92
2020-06-27,788,-131
2020-06-28,717,74
2020-06-29,676,129
2020-06-30,763,82
2020-07-01,785,72
2020-07-02,814,-305
2020-07-03,701,375
2020-07-04,683,168
2020-07-05,954,-274
2020-07-06,757,-123
2020-07-07,636,319
2020-07-08,718,80
2020-07-09,861,8
2020-07-10,789,-21
2020-07-11,798,-124
2020-07-12,704,-7
2020-07-13,654,312
2020-07-14,761,-52
2020-07-15,837,22
2020-07-16,731,139
2020-07-17,827,-308
2020-07-18,713,-713
2020-07-19,564,+
2020-07-20,632,+
2020-07-21,564,+
2020-07-22,583,+
2020-07-23,548,+
2020-07-24,547,+
2020-07-25,525,+
2020-07-26,517,+
2020-07-27,500,+
2020-07-28,490,+
2020-07-29,476,+
2020-07-30,465,+
2020-07-31,453,+
2020-08-01,442,+
2020-08-02,430,+
