Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,3
2020-03-20,4,1
2020-03-21,5,2
2020-03-22,7,0
2020-03-23,7,0
2020-03-24,7,2
2020-03-25,9,2
2020-03-26,11,0
2020-03-27,11,0
2020-03-28,11,3
2020-03-29,14,3
2020-03-30,17,0
2020-03-31,17,1
2020-04-01,18,0
2020-04-02,18,0
2020-04-03,18,4
2020-04-04,23,0
2020-04-05,23,5
2020-04-06,29,2
2020-04-07,31,1
2020-04-08,32,5
2020-04-09,38,-1
2020-04-10,37,8
2020-04-11,47,1
2020-04-12,48,+
2020-04-13,48,2
2020-04-14,50,22
2020-04-15,78,4
2020-04-16,84,5
2020-04-17,91,19
2020-04-18,116,16
2020-04-19,138,21
2020-04-20,166,5
2020-04-21,174,36
2020-04-22,221,22
2020-04-23,252,72
2020-04-24,347,66
2020-04-25,438,63
2020-04-26,526,28
2020-04-27,569,74
2020-04-28,668,109
2020-04-29,815,142
2020-04-30,1008,36
2020-05-01,1069,157
2020-05-02,1278,94
2020-05-03,1414,27
2020-05-04,1461,77
2020-05-05,1566,40
2020-05-06,1626,77
2020-05-07,1731,136
2020-05-08,1914,119
2020-05-09,2081,91
2020-05-10,2212,46
2020-05-11,2283,60
2020-05-12,2368,212
2020-05-13,2649,112
2020-05-14,2814,158
2020-05-15,3034,178
2020-05-16,3282,311
2020-05-17,3703,113
2020-05-18,3882,149
2020-05-19,4094,222
2020-05-20,4399,38
2020-05-21,4474,442
2020-05-22,5055,247
2020-05-23,5415,215
2020-05-24,5727,487
2020-05-25,6384,298
2020-05-26,6819,239
2020-05-27,7169,411
2020-05-28,7733,322
2020-05-29,8195,423
2020-05-30,8783,440
2020-05-31,9401,887
2020-06-01,10597,240
2020-06-02,11000,559
2020-06-03,11772,635
2020-06-04,12656,441
2020-06-05,13302,635
2020-06-06,14185,633
2020-06-07,15078,628
2020-06-08,15969,-263
2020-06-09,15716,1477
2020-06-10,17627,549
2020-06-11,18467,733
2020-06-12,19504,527
2020-06-13,20280,607
2020-06-14,21144,1055
2020-06-15,22587,375
2020-06-16,23194,438
2020-06-17,23838,1029
2020-06-18,25235,398
2020-06-19,25868,1038
2020-06-20,27286,412
2020-06-21,27942,715
2020-06-22,28949,446
2020-06-23,29624,624
2020-06-24,30511,719
2020-06-25,31530,535
2020-06-26,32324,540
2020-06-27,33113,408
2020-06-28,33730,582
2020-06-29,34560,557
2020-06-30,35369,593
2020-07-01,36226,593
2020-07-02,37087,241
2020-07-03,37498,906
2020-07-04,38736,519
2020-07-05,39523,412
2020-07-06,40155,414
2020-07-07,40777,747
2020-07-08,41823,499
2020-07-09,42577,614
2020-07-10,43467,492
2020-07-11,44207,426
2020-07-12,44855,475
2020-07-13,45559,737
2020-07-14,46602,403
2020-07-15,47238,626
2020-07-16,48141,593
2020-07-17,49014,239
2020-07-18,49434,149
2020-07-19,49710,368
2020-07-20,50253,54
2020-07-21,50406,545
2020-07-22,51169,511
2020-07-23,51922,607
2020-07-24,52806,-52806
2020-07-25,52750,+
2020-07-26,52638,+
2020-07-27,52510,+
2020-07-28,52377,+
2020-07-29,52242,+
2020-07-30,52107,+
2020-07-31,51972,+
2020-08-01,51837,+
2020-08-02,51701,+
2020-08-03,51566,+
2020-08-04,51430,+
2020-08-05,51294,+
2020-08-06,51158,+
2020-08-07,51022,+
2020-08-08,50885,+
