Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,6,1,-5
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,2,1,-1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,11,1,-10
2020-03-18,9,1,-8
2020-03-19,6,4,-2
2020-03-20,5,5,0
2020-03-21,8,7,-1
2020-03-22,12,7,-5
2020-03-23,16,7,-9
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,10,11,1
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,23,17,-6
2020-03-31,18,18,0
2020-04-01,17,18,1
2020-04-02,17,18,1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,27,28,1
2020-04-06,36,31,-5
2020-04-07,34,32,-2
2020-04-08,35,37,2
2020-04-09,49,37,-12
2020-04-10,49,45,-4
2020-04-11,61,48,-13
2020-04-12,73,48,-25
2020-04-13,76,50,-26
2020-04-14,84,72,-12
2020-04-15,107,82,-25
2020-04-16,118,89,-29
2020-04-17,124,110,-14
2020-04-18,151,132,-19
2020-04-19,168,159,-9
2020-04-20,198,171,-27
2020-04-21,210,210,+
2020-04-22,249,243,-6
2020-04-23,285,324,39
2020-04-24,373,413,40
2020-04-25,470,501,31
2020-04-26,557,554,-3
2020-04-27,615,643,28
2020-04-28,712,777,65
2020-04-29,852,957,105
2020-04-30,1044,1044,+
2020-05-01,1135,1226,91
2020-05-02,1340,1372,32
2020-05-03,1487,1441,-46
2020-05-04,1559,1538,-21
2020-05-05,1666,1606,-60
2020-05-06,1739,1703,-36
2020-05-07,1842,1867,25
2020-05-08,2019,2033,14
2020-05-09,2198,2172,-26
2020-05-10,2340,2258,-82
2020-05-11,2433,2343,-90
2020-05-12,2526,2580,54
2020-05-13,2786,2761,-25
2020-05-14,2970,2972,2
2020-05-15,3197,3212,15
2020-05-16,3457,3593,136
2020-05-17,3859,3816,-43
2020-05-18,4100,4031,-69
2020-05-19,4328,4316,-12
2020-05-20,4627,4437,-190
2020-05-21,4760,4916,156
2020-05-22,5272,5302,30
2020-05-23,5697,5630,-67
2020-05-24,6034,6214,180
2020-05-25,6658,6682,24
2020-05-26,7159,7058,-101
2020-05-27,7559,7580,21
2020-05-28,8118,8055,-63
2020-05-29,8693,+,+
2020-05-30,9307,+,+
2020-05-31,9963,+,+
2020-06-01,10664,+,+
2020-06-02,11412,+,+
2020-06-03,12211,+,+
2020-06-04,13064,+,+
2020-06-05,13975,+,+
2020-06-06,14948,+,+
2020-06-07,15987,+,+
2020-06-08,16944,+,+
2020-06-09,17966,+,+
2020-06-10,19058,+,+
2020-06-11,20223,+,+
2020-06-12,21468,+,+
2020-06-13,22798,+,+
2020-06-14,24217,+,+
2020-06-15,25733,+,+
2020-06-16,27352,+,+
2020-06-17,29081,+,+
