Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,5,1,-4
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,2,1,-1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,10,1,-9
2020-03-18,8,1,-7
2020-03-19,5,4,-1
2020-03-20,5,5,0
2020-03-21,8,7,-1
2020-03-22,11,7,-4
2020-03-23,14,7,-7
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,10,11,1
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,22,17,-5
2020-03-31,18,18,0
2020-04-01,17,18,1
2020-04-02,17,18,1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,27,28,1
2020-04-06,35,31,-4
2020-04-07,34,32,-2
2020-04-08,35,37,2
2020-04-09,48,37,-11
2020-04-10,48,45,-3
2020-04-11,60,48,-12
2020-04-12,70,48,-22
2020-04-13,73,50,-23
2020-04-14,80,72,-8
2020-04-15,103,82,-21
2020-04-16,114,89,-25
2020-04-17,120,110,-10
2020-04-18,147,132,-15
2020-04-19,165,159,-6
2020-04-20,195,171,-24
2020-04-21,206,210,4
2020-04-22,247,243,-4
2020-04-23,282,324,42
2020-04-24,370,413,43
2020-04-25,467,501,34
2020-04-26,555,554,-1
2020-04-27,614,643,29
2020-04-28,710,777,67
2020-04-29,851,957,106
2020-04-30,1044,1044,+
2020-05-01,1135,1226,91
2020-05-02,1339,1372,33
2020-05-03,1488,1441,-47
2020-05-04,1560,1538,-22
2020-05-05,1667,1606,-61
2020-05-06,1740,1703,-37
2020-05-07,1844,1867,23
2020-05-08,2021,2033,12
2020-05-09,2200,2172,-28
2020-05-10,2343,2258,-85
2020-05-11,2437,2343,-94
2020-05-12,2529,2580,51
2020-05-13,2789,2761,-28
2020-05-14,2975,2972,-3
2020-05-15,3203,3212,9
2020-05-16,3463,3593,130
2020-05-17,3866,3816,-50
2020-05-18,4108,4031,-77
2020-05-19,4337,4316,-21
2020-05-20,4637,4437,-200
2020-05-21,4770,4916,146
2020-05-22,5283,5302,19
2020-05-23,5708,5630,-78
2020-05-24,6047,6214,167
2020-05-25,6672,6682,10
2020-05-26,7175,7058,-117
2020-05-27,7703,+,+
2020-05-28,8269,+,+
2020-05-29,8875,+,+
2020-05-30,9523,+,+
2020-05-31,10218,+,+
2020-06-01,10962,+,+
2020-06-02,11758,+,+
2020-06-03,12611,+,+
2020-06-04,13524,+,+
2020-06-05,14501,+,+
2020-06-06,15415,+,+
2020-06-07,16394,+,+
2020-06-08,17442,+,+
2020-06-09,18564,+,+
2020-06-10,19765,+,+
2020-06-11,21052,+,+
2020-06-12,22429,+,+
2020-06-13,23904,+,+
2020-06-14,25483,+,+
2020-06-15,27174,+,+
