Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,6,1,-5
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,2,1,-1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,11,1,-10
2020-03-18,9,1,-8
2020-03-19,6,4,-2
2020-03-20,6,5,-1
2020-03-21,8,7,-1
2020-03-22,12,7,-5
2020-03-23,16,7,-9
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,9,11,2
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,23,17,-6
2020-03-31,18,18,0
2020-04-01,17,18,1
2020-04-02,17,18,1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,28,28,0
2020-04-06,36,31,-5
2020-04-07,34,32,-2
2020-04-08,35,37,2
2020-04-09,50,37,-13
2020-04-10,50,45,-5
2020-04-11,62,48,-14
2020-04-12,74,48,-26
2020-04-13,77,50,-27
2020-04-14,84,72,-12
2020-04-15,108,82,-26
2020-04-16,119,89,-30
2020-04-17,124,110,-14
2020-04-18,152,132,-20
2020-04-19,168,159,-9
2020-04-20,199,171,-28
2020-04-21,210,210,+
2020-04-22,250,243,-7
2020-04-23,285,324,39
2020-04-24,373,413,40
2020-04-25,470,501,31
2020-04-26,557,554,-3
2020-04-27,615,643,28
2020-04-28,712,777,65
2020-04-29,852,957,105
2020-04-30,1044,1044,+
2020-05-01,1135,1226,91
2020-05-02,1340,1372,32
2020-05-03,1487,1441,-46
2020-05-04,1559,1538,-21
2020-05-05,1666,1606,-60
2020-05-06,1738,1703,-35
2020-05-07,1842,1867,25
2020-05-08,2019,2033,14
2020-05-09,2197,2172,-25
2020-05-10,2339,2258,-81
2020-05-11,2432,2343,-89
2020-05-12,2525,2580,55
2020-05-13,2785,2761,-24
2020-05-14,2969,2972,3
2020-05-15,3196,3212,16
2020-05-16,3456,3593,137
2020-05-17,3857,3816,-41
2020-05-18,4099,4031,-68
2020-05-19,4326,4316,-10
2020-05-20,4625,4437,-188
2020-05-21,4758,4916,158
2020-05-22,5269,5302,33
2020-05-23,5695,5630,-65
2020-05-24,6031,6214,183
2020-05-25,6655,6682,27
2020-05-26,7156,7058,-98
2020-05-27,7556,7580,24
2020-05-28,8087,+,+
2020-05-29,8654,+,+
2020-05-30,9260,+,+
2020-05-31,9906,+,+
2020-06-01,10596,+,+
2020-06-02,11332,+,+
2020-06-03,12118,+,+
2020-06-04,12957,+,+
2020-06-05,13852,+,+
2020-06-06,14808,+,+
2020-06-07,15673,+,+
2020-06-08,16596,+,+
2020-06-09,17582,+,+
2020-06-10,18634,+,+
2020-06-11,19756,+,+
2020-06-12,20955,+,+
2020-06-13,22234,+,+
2020-06-14,23599,+,+
2020-06-15,25056,+,+
2020-06-16,26611,+,+
