Data,Saida_Estimada,Saida,Erro
2020-05-30,50,50,0
2020-05-31,53,31,-22
2020-06-01,41,324,283
2020-06-02,196,149,-47
2020-06-03,253,18,-235
2020-06-04,88,20,-68
2020-06-05,20,22,2
2020-06-06,22,2,-20
2020-06-07,12,2,-10
2020-06-08,1,45,44
2020-06-09,22,9,-13
2020-06-10,25,9,-16
2020-06-11,8,17,9
2020-06-12,13,18,5
2020-06-13,17,21,4
2020-06-14,19,10,-9
2020-06-15,13,3,-10
2020-06-16,6,92,86
2020-06-17,52,10,-42
2020-06-18,54,3,-51
2020-06-19,7,6,-1
2020-06-20,4,36,32
2020-06-21,22,33,11
2020-06-22,35,125,90
2020-06-23,86,55,-31
2020-06-24,96,20,-76
2020-06-25,40,13,-27
2020-06-26,17,4,-13
2020-06-27,8,15,7
2020-06-28,9,4,-5
2020-06-29,7,20,13
2020-06-30,12,18,6
2020-07-01,19,6,-13
2020-07-02,9,7,-2
2020-07-03,3,2,-1
2020-07-04,0,3,3
2020-07-05,-5,2,7
2020-07-06,-6,10,16
2020-07-07,-4,26,30
2020-07-08,8,1,-7
2020-07-09,3,93,90
2020-07-10,41,29,-12
2020-07-11,52,2,-50
2020-07-12,6,111,105
2020-07-13,52,11,-41
2020-07-14,54,11,-43
2020-07-15,2,5107,5105
2020-07-16,2833,22,-2811
2020-07-17,2690,85,-2605
2020-07-18,48,5,-43
2020-07-19,39,280,241
2020-07-20,149,26,-123
2020-07-21,152,4,-148
2020-07-22,7,43,36
2020-07-23,17,32,15
2020-07-24,32,2,-30
2020-07-25,7,7,+
2020-07-26,-3,93,96
2020-07-27,47,2,-45
2020-07-28,41,26,-15
2020-07-29,6,5,-1
2020-07-30,7,8,1
2020-07-31,-2,7,9
2020-08-01,-1,10,11
2020-08-02,1,2,1
2020-08-03,-1,100,101
2020-08-04,47,17,-30
2020-08-05,51,1,-50
2020-08-06,1,26,25
2020-08-07,6,33,27
2020-08-08,22,29,7
2020-08-09,25,34,9
2020-08-10,24,23,-1
2020-08-11,22,109,87
2020-08-12,65,7,-58
2020-08-13,53,6,-47
2020-08-14,-1,4,5
2020-08-15,-7,152,159
2020-08-16,78,20,-58
2020-08-17,82,7,-75
2020-08-18,5,28,23
2020-08-19,11,173,162
2020-08-20,102,7,-95
2020-08-21,86,56,-30
2020-08-22,25,73,48
2020-08-23,61,7,-54
2020-08-24,34,14,-20
2020-08-25,2,68,66
2020-08-26,36,27,-9
2020-08-27,41,52,11
2020-08-28,34,179,145
2020-08-29,116,24,-92
2020-08-30,98,185,87
2020-08-31,105,131,26
2020-09-01,160,6,-154
2020-09-02,62,8,-54
2020-09-03,-2,11,13
2020-09-04,+,213,213
2020-09-05,113,4,-109
2020-09-06,104,80,-24
2020-09-07,35,25,-10
2020-09-08,47,1,-46
2020-09-09,13,1,-12
2020-09-10,1,1,+
2020-09-11,1,1,+
2020-09-12,1,1,+
2020-09-13,1,1,+
2020-09-14,1,1,+
2020-09-15,1,1,+
2020-09-16,1,1,+
2020-09-17,1,1,+
2020-09-18,1,1,+
2020-09-19,1,4,3
2020-09-20,2,5,3
2020-09-21,4,7,3
2020-09-22,6,7,1
2020-09-23,7,7,+
2020-09-24,7,9,2
2020-09-25,8,11,3
2020-09-26,10,11,1
2020-09-27,11,11,+
2020-09-28,11,14,3
2020-09-29,13,17,4
2020-09-30,16,17,1
2020-10-01,18,18,+
2020-10-02,18,18,+
2020-10-03,19,18,-1
2020-10-04,19,22,3
2020-10-05,21,23,2
2020-10-06,24,28,4
2020-10-07,27,31,4
2020-10-08,31,32,1
2020-10-09,34,37,3
2020-10-10,37,37,+
2020-10-11,40,45,5
2020-10-12,44,48,4
2020-10-13,50,48,-2
2020-10-14,51,50,-1
2020-10-15,53,72,19
2020-10-16,66,82,16
2020-10-17,83,89,6
2020-10-18,92,110,18
2020-10-19,107,132,25
2020-10-20,131,159,28
2020-10-21,157,171,14
2020-10-22,178,210,32
2020-10-23,206,243,37
2020-10-24,245,324,79
2020-10-25,307,413,106
2020-10-26,400,501,101
2020-10-27,495,554,59
2020-10-28,571,643,72
2020-10-29,648,777,129
2020-10-30,770,957,187
2020-10-31,940,1044,104
2020-11-01,1083,1226,143
2020-11-02,1230,1372,142
2020-11-03,1407,1441,34
2020-11-04,1522,1538,16
2020-11-05,1613,1606,-7
2020-11-06,1702,1703,1
2020-11-07,1791,1867,76
2020-11-08,1933,2033,100
2020-11-09,2109,2172,63
2020-11-10,2277,2258,-19
2020-11-11,2398,2343,-55
2020-11-12,2490,2580,90
2020-11-13,2669,2761,92
2020-11-14,2892,2972,80
2020-11-15,3104,3212,108
2020-11-16,3342,3593,251
2020-11-17,3641,3816,175
2020-11-18,4011,4031,20
2020-11-19,4248,4316,68
2020-11-20,4525,4437,-88
2020-11-21,4770,4916,146
2020-11-22,5067,5302,235
2020-11-23,5534,5630,96
2020-11-24,5919,6214,295
2020-11-25,6416,6682,266
2020-11-26,6984,7058,74
2020-11-27,7439,7580,141
2020-11-28,7925,8055,130
2020-11-29,8464,8618,154
2020-11-30,9029,9223,194
2020-12-01,9661,10288,627
2020-12-02,10217,+,+
2020-12-03,10716,+,+
2020-12-04,11286,+,+
2020-12-05,11865,+,+
2020-12-06,12487,+,+
2020-12-07,13138,+,+
2020-12-08,13827,+,+
2020-12-09,14552,+,+
2020-12-10,15318,+,+
2020-12-11,16125,+,+
2020-12-12,16977,+,+
2020-12-13,17876,+,+
2020-12-14,18823,+,+
2020-12-15,19823,+,+
2020-12-16,20877,+,+
