Data,Saida_Estimada,Saida,Erro
2020-05-30,108,108,0
2020-05-31,88,1,-87
2020-06-01,1,1,0
2020-06-02,1,1,0
2020-06-03,1,2,1
2020-06-04,1,4,3
2020-06-05,5,4,-1
2020-06-06,3,4,1
2020-06-07,4,12,8
2020-06-08,19,13,-6
2020-06-09,17,14,-3
2020-06-10,15,14,-1
2020-06-11,12,19,7
2020-06-12,17,19,2
2020-06-13,19,19,0
2020-06-14,21,18,-3
2020-06-15,15,18,3
2020-06-16,14,18,4
2020-06-17,15,19,4
2020-06-18,15,20,5
2020-06-19,17,20,3
2020-06-20,20,22,2
2020-06-21,23,23,0
2020-06-22,19,23,4
2020-06-23,18,23,5
2020-06-24,18,25,7
2020-06-25,21,25,4
2020-06-26,21,25,4
2020-06-27,23,28,5
2020-06-28,28,28,0
2020-06-29,24,28,4
2020-06-30,25,32,7
2020-07-01,33,32,-1
2020-07-02,36,33,-3
2020-07-03,39,34,-5
2020-07-04,43,34,-9
2020-07-05,46,34,-12
2020-07-06,48,34,-14
2020-07-07,49,42,-7
2020-07-08,57,43,-14
2020-07-09,58,44,-14
2020-07-10,60,45,-15
2020-07-11,58,49,-9
2020-07-12,59,49,-10
2020-07-13,61,49,-12
2020-07-14,59,67,8
2020-07-15,73,67,-6
2020-07-16,73,67,-6
2020-07-17,76,72,-4
2020-07-18,77,86,9
2020-07-19,87,92,5
2020-07-20,95,98,3
2020-07-21,96,97,1
2020-07-22,95,105,10
2020-07-23,100,105,5
2020-07-24,111,104,-7
2020-07-25,103,102,-1
2020-07-26,99,104,5
2020-07-27,104,104,+
2020-07-28,102,215,113
2020-07-29,192,123,-69
2020-07-30,173,+,+
2020-07-31,159,+,+
2020-08-01,147,+,+
2020-08-02,138,+,+
2020-08-03,131,+,+
2020-08-04,125,+,+
2020-08-05,120,+,+
2020-08-06,116,+,+
2020-08-07,113,+,+
2020-08-08,111,+,+
2020-08-09,18,+,+
2020-08-10,-56,+,+
2020-08-11,-115,+,+
2020-08-12,-163,+,+
2020-08-13,-202,+,+
2020-08-14,-232,+,+
2020-08-15,-257,+,+
2020-08-16,-277,+,+
2020-08-17,-293,+,+
2020-08-18,-305,+,+
2020-08-19,-315,+,+
2020-08-20,-324,+,+
2020-08-21,-330,+,+
2020-08-22,-335,+,+
2020-08-23,-340,+,+
