Data,Saida_Estimada,Saida,Erro
2020-04-01,17,1,-16
2020-04-02,17,1,-16
2020-04-03,17,1,-16
2020-04-04,17,2,-15
2020-04-05,17,4,-13
2020-04-06,17,4,-13
2020-04-07,17,4,-13
2020-04-08,17,12,-5
2020-04-09,17,13,-4
2020-04-10,17,14,-3
2020-04-11,17,14,-3
2020-04-12,17,19,2
2020-04-13,17,19,2
2020-04-14,17,19,2
2020-04-15,17,18,1
2020-04-16,17,18,1
2020-04-17,17,18,1
2020-04-18,17,19,2
2020-04-19,17,20,3
2020-04-20,17,20,3
2020-04-21,17,22,5
2020-04-22,17,23,6
2020-04-23,17,23,6
2020-04-24,17,23,6
2020-04-25,17,25,8
2020-04-26,17,25,8
2020-04-27,17,25,8
2020-04-28,17,28,11
2020-04-29,17,28,11
2020-04-30,17,28,11
2020-05-01,17,32,15
2020-05-02,17,32,15
2020-05-03,17,33,16
2020-05-04,17,34,17
2020-05-05,17,34,17
2020-05-06,17,34,17
2020-05-07,17,34,17
2020-05-08,17,42,25
2020-05-09,17,43,26
2020-05-10,17,44,27
2020-05-11,17,45,28
2020-05-12,17,49,32
2020-05-13,17,49,32
2020-05-14,17,49,32
2020-05-15,17,67,50
2020-05-16,17,67,50
2020-05-17,17,67,50
2020-05-18,17,72,55
2020-05-19,17,86,69
2020-05-20,17,92,75
2020-05-21,17,98,81
2020-05-22,17,97,80
2020-05-23,17,105,88
2020-05-24,17,105,88
2020-05-25,17,104,87
2020-05-26,17,102,85
2020-05-27,17,104,87
2020-05-28,17,104,87
2020-05-29,17,107,90
2020-05-30,17,108,91
2020-05-31,17,123,106
2020-06-01,17,126,109
2020-06-02,17,156,139
2020-06-03,17,167,150
2020-06-04,17,171,154
2020-06-05,17,217,200
2020-06-06,17,218,201
2020-06-07,17,256,239
2020-06-08,17,+,+
2020-06-09,17,+,+
2020-06-10,17,+,+
2020-06-11,17,+,+
2020-06-12,17,+,+
2020-06-13,17,+,+
2020-06-14,17,+,+
2020-06-15,17,+,+
2020-06-16,17,+,+
2020-06-17,17,+,+
2020-06-18,17,+,+
2020-06-19,17,+,+
2020-06-20,17,+,+
2020-06-21,17,+,+
2020-06-22,17,+,+
