Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,1,1
2020-04-05,4,1,3
2020-04-06,4,3,1
2020-04-07,4,4,0
2020-04-08,12,4,8
2020-04-09,13,10,3
2020-04-10,14,13,1
2020-04-11,14,14,0
2020-04-12,19,14,5
2020-04-13,19,18,1
2020-04-14,19,19,0
2020-04-15,18,19,-1
2020-04-16,18,18,0
2020-04-17,18,18,0
2020-04-18,19,18,1
2020-04-19,20,19,1
2020-04-20,20,20,0
2020-04-21,22,20,2
2020-04-22,23,22,1
2020-04-23,23,23,0
2020-04-24,23,23,0
2020-04-25,25,23,2
2020-04-26,25,25,0
2020-04-27,25,25,0
2020-04-28,28,25,3
2020-04-29,28,28,0
2020-04-30,28,28,0
2020-05-01,32,28,4
2020-05-02,32,32,0
2020-05-03,33,33,0
2020-05-04,34,33,1
2020-05-05,34,34,0
2020-05-06,34,35,-1
2020-05-07,34,35,-1
2020-05-08,42,35,7
2020-05-09,43,41,2
2020-05-10,44,44,0
2020-05-11,45,45,0
2020-05-12,49,46,3
2020-05-13,49,49,+
2020-05-14,49,50,-1
2020-05-15,67,50,17
2020-05-16,67,65,2
2020-05-17,67,69,-2
2020-05-18,72,69,3
2020-05-19,86,73,13
2020-05-20,92,85,7
2020-05-21,98,93,5
2020-05-22,97,100,-3
2020-05-23,105,100,5
2020-05-24,105,106,-1
2020-05-25,104,108,-4
2020-05-26,102,107,-5
2020-05-27,104,106,-2
2020-05-28,104,107,-3
2020-05-29,107,107,+
2020-05-30,108,110,-2
2020-05-31,123,111,12
2020-06-01,126,123,3
2020-06-02,156,129,27
2020-06-03,167,154,13
2020-06-04,171,170,1
2020-06-05,217,176,41
2020-06-06,218,214,4
2020-06-07,256,225,31
2020-06-08,+,-40662,+
2020-06-09,+,-1.33928e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
