Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,3,12,9
2020-04-09,12,13,1
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,19,5
2020-04-13,19,19,0
2020-04-14,20,19,-1
2020-04-15,20,18,-2
2020-04-16,19,18,-1
2020-04-17,18,18,0
2020-04-18,18,19,1
2020-04-19,20,20,0
2020-04-20,21,20,-1
2020-04-21,21,22,1
2020-04-22,23,23,0
2020-04-23,24,23,-1
2020-04-24,23,23,0
2020-04-25,24,25,1
2020-04-26,26,25,-1
2020-04-27,26,25,-1
2020-04-28,26,28,2
2020-04-29,29,28,-1
2020-04-30,30,28,-2
2020-05-01,29,32,3
2020-05-02,33,32,-1
2020-05-03,34,33,-1
2020-05-04,35,34,-1
2020-05-05,36,34,-2
2020-05-06,36,34,-2
2020-05-07,36,34,-2
2020-05-08,36,42,6
2020-05-09,44,43,-1
2020-05-10,45,44,-1
2020-05-11,46,45,-1
2020-05-12,48,49,1
2020-05-13,51,49,-2
2020-05-14,51,49,-2
2020-05-15,52,67,15
2020-05-16,69,67,-2
2020-05-17,71,67,-4
2020-05-18,71,72,1
2020-05-19,76,86,10
2020-05-20,90,92,2
2020-05-21,97,98,1
2020-05-22,104,97,-7
2020-05-23,102,105,3
2020-05-24,111,105,-6
2020-05-25,111,104,-7
2020-05-26,112,102,-10
2020-05-27,107,104,-3
2020-05-28,110,104,-6
2020-05-29,111,107,-4
2020-05-30,113,108,-5
2020-05-31,115,123,8
2020-06-01,129,126,-3
2020-06-02,134,156,22
2020-06-03,163,167,4
2020-06-04,176,171,-5
2020-06-05,174,+,+
2020-06-06,184,+,+
2020-06-07,195,+,+
2020-06-08,206,+,+
2020-06-09,217,+,+
2020-06-10,229,+,+
2020-06-11,242,+,+
2020-06-12,256,+,+
2020-06-13,271,+,+
2020-06-14,286,+,+
2020-06-15,302,+,+
2020-06-16,320,+,+
2020-06-17,338,+,+
2020-06-18,357,+,+
2020-06-19,378,+,+
