Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,3,4,1
2020-04-07,5,4,-1
2020-04-08,2,12,10
2020-04-09,12,13,1
2020-04-10,17,14,-3
2020-04-11,13,14,1
2020-04-12,13,19,6
2020-04-13,17,19,2
2020-04-14,20,19,-1
2020-04-15,21,18,-3
2020-04-16,19,18,-1
2020-04-17,16,18,2
2020-04-18,18,19,1
2020-04-19,20,20,0
2020-04-20,20,20,0
2020-04-21,21,22,1
2020-04-22,24,23,-1
2020-04-23,24,23,-1
2020-04-24,21,23,2
2020-04-25,23,25,2
2020-04-26,26,25,-1
2020-04-27,26,25,-1
2020-04-28,26,28,2
2020-04-29,30,28,-2
2020-04-30,30,28,-2
2020-05-01,27,32,5
2020-05-02,33,32,-1
2020-05-03,35,33,-2
2020-05-04,35,34,-1
2020-05-05,36,34,-2
2020-05-06,37,34,-3
2020-05-07,36,34,-2
2020-05-08,36,42,6
2020-05-09,43,43,0
2020-05-10,45,44,-1
2020-05-11,45,45,0
2020-05-12,47,49,2
2020-05-13,49,49,+
2020-05-14,49,49,+
2020-05-15,52,67,15
2020-05-16,67,67,+
2020-05-17,69,67,-2
2020-05-18,69,72,3
2020-05-19,76,86,10
2020-05-20,87,92,5
2020-05-21,95,98,3
2020-05-22,103,97,-6
2020-05-23,99,105,6
2020-05-24,109,105,-4
2020-05-25,109,104,-5
2020-05-26,114,102,-12
2020-05-27,103,104,1
2020-05-28,107,104,-3
2020-05-29,110,107,-3
2020-05-30,110,108,-2
2020-05-31,113,123,10
2020-06-01,127,126,-1
2020-06-02,133,156,23
2020-06-03,160,167,7
2020-06-04,174,171,-3
2020-06-05,179,217,38
2020-06-06,227,218,-9
2020-06-07,224,256,32
2020-06-08,191,+,+
2020-06-09,206,+,+
2020-06-10,217,+,+
2020-06-11,230,+,+
2020-06-12,243,+,+
2020-06-13,257,+,+
2020-06-14,272,+,+
2020-06-15,288,+,+
2020-06-16,304,+,+
2020-06-17,321,+,+
2020-06-18,338,+,+
2020-06-19,357,+,+
2020-06-20,377,+,+
2020-06-21,397,+,+
2020-06-22,419,+,+
