Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,1,-1
2020-03-28,1,0
2020-03-29,0,1
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,1,0
2020-04-02,1,11
2020-04-03,6,-4
2020-04-04,5,-5
2020-04-05,0,4
2020-04-06,2,1
2020-04-07,2,0
2020-04-08,2,10
2020-04-09,7,5
2020-04-10,10,-7
2020-04-11,5,4
2020-04-12,5,2
2020-04-13,6,11
2020-04-14,11,5
2020-04-15,14,-5
2020-04-16,10,-2
2020-04-17,7,18
2020-04-18,16,11
2020-04-19,23,-13
2020-04-20,14,-2
2020-04-21,9,8
2020-04-22,13,5
2020-04-23,15,18
2020-04-24,23,-5
2020-04-25,21,5
2020-04-26,20,-3
2020-04-27,18,45
2020-04-28,39,-26
2020-04-29,28,10
2020-04-30,24,17
2020-05-01,34,-11
2020-05-02,26,83
2020-05-03,65,-16
2020-05-04,63,-14
2020-05-05,43,40
2020-05-06,61,-8
2020-05-07,56,-1
2020-05-08,47,16
2020-05-09,52,44
2020-05-10,72,-20
2020-05-11,60,15
2020-05-12,57,34
2020-05-13,74,35
2020-05-14,89,-65
2020-05-15,50,13
2020-05-16,41,97
2020-05-17,95,-68
2020-05-18,62,45
2020-05-19,66,42
2020-05-20,94,-50
2020-05-21,60,201
2020-05-22,153,-63
2020-05-23,138,-81
2020-05-24,61,-45
2020-05-25,28,141
2020-05-26,95,15
2020-05-27,117,-49
2020-05-28,74,-12
2020-05-29,56,70
2020-05-30,88,9
2020-05-31,95,-41
2020-06-01,62,116
2020-06-02,113,120
2020-06-03,185,-1
2020-06-04,178,30
2020-06-05,174,-97
2020-06-06,113,-38
2020-06-07,66,-49
2020-06-08,35,103
2020-06-09,79,110
2020-06-10,148,-148
2020-06-11,140,+
2020-06-12,119,+
2020-06-13,106,+
2020-06-14,92,+
2020-06-15,79,+
2020-06-16,68,+
2020-06-17,57,+
2020-06-18,48,+
2020-06-19,39,+
2020-06-20,31,+
2020-06-21,24,+
2020-06-22,18,+
2020-06-23,12,+
2020-06-24,6,+
2020-06-25,1,+
