Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,59,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,106,2020-04-28
2020-04-29,127,2020-04-29
2020-04-30,152,2020-04-30
2020-05-01,154,2020-05-01
2020-05-02,176,2020-05-02
2020-05-03,190,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,219,2020-05-05
2020-05-06,253,2020-05-06
2020-05-07,280,2020-05-07
2020-05-08,310,2020-05-08
2020-05-09,343,2020-05-09
2020-05-10,369,2020-05-10
2020-05-11,389,2020-05-11
2020-05-12,390,2020-05-12
2020-05-13,477,2020-05-13
2020-05-14,505,2020-05-14
2020-05-15,568,2020-05-15
2020-05-16,669,2020-05-16
2020-05-17,743,2020-05-17
2020-05-18,751,2020-05-18
2020-05-19,757,2020-05-19
2020-05-20,872,2020-05-20
2020-05-21,952,2020-05-21
2020-05-22,1028,2020-05-22
2020-05-23,1068,2020-05-23
2020-05-24,1282,2020-05-24
2020-05-25,1273,2020-05-25
2020-05-26,1325,2020-05-26
2020-05-27,1433,2020-05-27
2020-05-28,1495,2020-05-28
2020-05-29,1535,2020-05-29
2020-05-30,1613,2020-05-30
2020-05-31,1717,2020-05-31
2020-06-01,1755,2020-06-01
2020-06-02,1776,2020-06-02
2020-06-03,1820,2020-06-03
2020-06-04,1884,2020-06-04
2020-06-05,1974,2020-06-05
2020-06-06,2049,2020-06-06
2020-06-07,2106,2020-06-07
2020-06-08,2102,2020-06-08
2020-06-09,2162,2020-06-09
2020-06-10,2240,2020-06-10
2020-06-11,2307,2020-06-11
2020-06-12,2388,2020-06-12
2020-06-13,2387,2020-06-13
2020-06-14,2441,2020-06-14
2020-06-15,2439,2020-06-15
2020-06-16,2447,2020-06-16
'2020-06-17',2593,+
'2020-06-18',2654,+
'2020-06-19',2714,+
'2020-06-20',2774,+
'2020-06-21',2836,+
'2020-06-22',2899,+
'2020-06-23',2963,+
'2020-06-24',3029,+
'2020-06-25',3096,+
'2020-06-26',3164,+
'2020-06-27',3235,+
'2020-06-28',3306,+
'2020-06-29',3380,+
'2020-06-30',3455,+
'2020-07-01',3531,+
'2020-07-02',3609,+
