Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,50,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,105,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,150,2020-04-30
2020-05-01,152,2020-05-01
2020-05-02,174,2020-05-02
2020-05-03,188,2020-05-03
2020-05-04,200,2020-05-04
2020-05-05,217,2020-05-05
2020-05-06,250,2020-05-06
2020-05-07,277,2020-05-07
2020-05-08,307,2020-05-08
2020-05-09,340,2020-05-09
2020-05-10,366,2020-05-10
2020-05-11,386,2020-05-11
2020-05-12,387,2020-05-12
2020-05-13,471,2020-05-13
2020-05-14,500,2020-05-14
2020-05-15,562,2020-05-15
2020-05-16,660,2020-05-16
2020-05-17,735,2020-05-17
2020-05-18,745,2020-05-18
2020-05-19,751,2020-05-19
2020-05-20,862,2020-05-20
2020-05-21,942,2020-05-21
2020-05-22,1017,2020-05-22
2020-05-23,1058,2020-05-23
2020-05-24,1266,2020-05-24
2020-05-25,1262,2020-05-25
2020-05-26,1314,2020-05-26
2020-05-27,1419,2020-05-27
2020-05-28,1482,2020-05-28
2020-05-29,1522,2020-05-29
2020-05-30,1598,2020-05-30
2020-05-31,1701,2020-05-31
2020-06-01,1740,2020-06-01
2020-06-02,1762,2020-06-02
2020-06-03,1805,2020-06-03
2020-06-04,1868,2020-06-04
2020-06-05,1956,2020-06-05
2020-06-06,2031,2020-06-06
2020-06-07,2088,2020-06-07
2020-06-08,2086,2020-06-08
2020-06-09,2144,2020-06-09
2020-06-10,2221,2020-06-10
2020-06-11,2288,2020-06-11
2020-06-12,2367,2020-06-12
2020-06-13,2369,2020-06-13
2020-06-14,2421,2020-06-14
2020-06-15,2421,2020-06-15
2020-06-16,2429,2020-06-16
2020-06-17,2570,2020-06-17
2020-06-18,2592,2020-06-18
2020-06-19,2708,2020-06-19
2020-06-20,2731,2020-06-20
2020-06-21,2838,2020-06-21
2020-06-22,2855,2020-06-22
2020-06-23,2868,2020-06-23
2020-06-24,2943,2020-06-24
'2020-06-25',2998,+
'2020-06-26',3033,+
'2020-06-27',3068,+
'2020-06-28',3104,+
'2020-06-29',3139,+
'2020-06-30',3176,+
'2020-07-01',3212,+
'2020-07-02',3249,+
'2020-07-03',3287,+
'2020-07-04',3325,+
'2020-07-05',3363,+
'2020-07-06',3402,+
'2020-07-07',3441,+
'2020-07-08',3480,+
'2020-07-09',3521,+
'2020-07-10',3561,+
