Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,50,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,150,2020-04-30
2020-05-01,151,2020-05-01
2020-05-02,174,2020-05-02
2020-05-03,187,2020-05-03
2020-05-04,198,2020-05-04
2020-05-05,216,2020-05-05
2020-05-06,250,2020-05-06
2020-05-07,276,2020-05-07
2020-05-08,305,2020-05-08
2020-05-09,338,2020-05-09
2020-05-10,363,2020-05-10
2020-05-11,382,2020-05-11
2020-05-12,382,2020-05-12
2020-05-13,471,2020-05-13
2020-05-14,497,2020-05-14
2020-05-15,560,2020-05-15
2020-05-16,660,2020-05-16
2020-05-17,733,2020-05-17
2020-05-18,737,2020-05-18
2020-05-19,742,2020-05-19
2020-05-20,860,2020-05-20
2020-05-21,937,2020-05-21
2020-05-22,1011,2020-05-22
2020-05-23,1049,2020-05-23
2020-05-24,1266,2020-05-24
2020-05-25,1248,2020-05-25
2020-05-26,1301,2020-05-26
2020-05-27,1409,2020-05-27
2020-05-28,1469,2020-05-28
2020-05-29,1506,2020-05-29
2020-05-30,1584,2020-05-30
2020-05-31,1688,2020-05-31
2020-06-01,1722,2020-06-01
2020-06-02,1742,2020-06-02
2020-06-03,1786,2020-06-03
2020-06-04,1849,2020-06-04
2020-06-05,1938,2020-06-05
2020-06-06,2012,2020-06-06
2020-06-07,2067,2020-06-07
2020-06-08,2060,2020-06-08
2020-06-09,2121,2020-06-09
2020-06-10,2199,2020-06-10
2020-06-11,2264,2020-06-11
2020-06-12,2344,2020-06-12
2020-06-13,2340,2020-06-13
2020-06-14,2394,2020-06-14
'2020-06-15',2390,+
'2020-06-16',2377,+
'2020-06-17',2364,+
'2020-06-18',2350,+
'2020-06-19',2335,+
'2020-06-20',2321,+
'2020-06-21',2308,+
'2020-06-22',2294,+
'2020-06-23',2280,+
'2020-06-24',2266,+
'2020-06-25',2253,+
'2020-06-26',2239,+
'2020-06-27',2226,+
'2020-06-28',2212,+
'2020-06-29',2199,+
'2020-06-30',2186,+
