Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,127,2020-04-29
2020-04-30,151,2020-04-30
2020-05-01,151,2020-05-01
2020-05-02,175,2020-05-02
2020-05-03,188,2020-05-03
2020-05-04,199,2020-05-04
2020-05-05,216,2020-05-05
2020-05-06,251,2020-05-06
2020-05-07,277,2020-05-07
2020-05-08,307,2020-05-08
2020-05-09,340,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,384,2020-05-11
2020-05-12,383,2020-05-12
2020-05-13,475,2020-05-13
2020-05-14,499,2020-05-14
2020-05-15,563,2020-05-15
2020-05-16,665,2020-05-16
2020-05-17,737,2020-05-17
2020-05-18,739,2020-05-18
2020-05-19,743,2020-05-19
2020-05-20,865,2020-05-20
2020-05-21,941,2020-05-21
2020-05-22,1015,2020-05-22
2020-05-23,1051,2020-05-23
2020-05-24,1275,2020-05-24
2020-05-25,1250,2020-05-25
2020-05-26,1303,2020-05-26
2020-05-27,1414,2020-05-27
2020-05-28,1472,2020-05-28
2020-05-29,1509,2020-05-29
2020-05-30,1588,2020-05-30
2020-05-31,1693,2020-05-31
2020-06-01,1724,2020-06-01
2020-06-02,1743,2020-06-02
2020-06-03,1788,2020-06-03
2020-06-04,1852,2020-06-04
2020-06-05,1943,2020-06-05
2020-06-06,2016,2020-06-06
2020-06-07,2070,2020-06-07
2020-06-08,2060,2020-06-08
2020-06-09,2124,2020-06-09
2020-06-10,2203,2020-06-10
2020-06-11,2268,2020-06-11
2020-06-12,2348,2020-06-12
2020-06-13,2340,2020-06-13
2020-06-14,2396,2020-06-14
2020-06-15,2391,2020-06-15
'2020-06-16',2399,+
'2020-06-17',2386,+
'2020-06-18',2372,+
'2020-06-19',2357,+
'2020-06-20',2342,+
'2020-06-21',2327,+
'2020-06-22',2312,+
'2020-06-23',2297,+
'2020-06-24',2282,+
'2020-06-25',2267,+
'2020-06-26',2253,+
'2020-06-27',2238,+
'2020-06-28',2224,+
'2020-06-29',2209,+
'2020-06-30',2195,+
'2020-07-01',2181,+
