Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,50,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,105,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,151,2020-04-30
2020-05-01,152,2020-05-01
2020-05-02,175,2020-05-02
2020-05-03,189,2020-05-03
2020-05-04,200,2020-05-04
2020-05-05,217,2020-05-05
2020-05-06,252,2020-05-06
2020-05-07,278,2020-05-07
2020-05-08,308,2020-05-08
2020-05-09,341,2020-05-09
2020-05-10,366,2020-05-10
2020-05-11,386,2020-05-11
2020-05-12,386,2020-05-12
2020-05-13,474,2020-05-13
2020-05-14,501,2020-05-14
2020-05-15,564,2020-05-15
2020-05-16,664,2020-05-16
2020-05-17,738,2020-05-17
2020-05-18,744,2020-05-18
2020-05-19,749,2020-05-19
2020-05-20,866,2020-05-20
2020-05-21,944,2020-05-21
2020-05-22,1019,2020-05-22
2020-05-23,1058,2020-05-23
2020-05-24,1274,2020-05-24
2020-05-25,1259,2020-05-25
2020-05-26,1312,2020-05-26
2020-05-27,1420,2020-05-27
2020-05-28,1481,2020-05-28
2020-05-29,1519,2020-05-29
2020-05-30,1597,2020-05-30
2020-05-31,1701,2020-05-31
2020-06-01,1736,2020-06-01
2020-06-02,1757,2020-06-02
2020-06-03,1801,2020-06-03
2020-06-04,1865,2020-06-04
2020-06-05,1954,2020-06-05
2020-06-06,2029,2020-06-06
2020-06-07,2084,2020-06-07
2020-06-08,2078,2020-06-08
2020-06-09,2139,2020-06-09
2020-06-10,2217,2020-06-10
2020-06-11,2283,2020-06-11
2020-06-12,2364,2020-06-12
2020-06-13,2360,2020-06-13
2020-06-14,2415,2020-06-14
2020-06-15,2412,2020-06-15
2020-06-16,2420,2020-06-16
2020-06-17,2568,2020-06-17
2020-06-18,2585,2020-06-18
2020-06-19,2704,2020-06-19
2020-06-20,2723,2020-06-20
2020-06-21,2834,2020-06-21
2020-06-22,2845,2020-06-22
2020-06-23,2857,2020-06-23
2020-06-24,2936,2020-06-24
2020-06-25,2990,2020-06-25
2020-06-26,3013,2020-06-26
2020-06-27,3078,2020-06-27
2020-06-28,3111,2020-06-28
2020-06-29,3129,2020-06-29
2020-06-30,3138,2020-06-30
2020-07-01,3171,2020-07-01
2020-07-02,3276,2020-07-02
2020-07-03,3284,2020-07-03
2020-07-04,3357,2020-07-04
2020-07-05,3397,2020-07-05
2020-07-06,3387,2020-07-06
2020-07-07,3452,2020-07-07
2020-07-08,3528,2020-07-08
2020-07-09,3541,2020-07-09
2020-07-10,3659,2020-07-10
2020-07-11,3706,2020-07-11
2020-07-12,3733,2020-07-12
2020-07-13,3756,2020-07-13
2020-07-14,3768,2020-07-14
2020-07-15,3796,2020-07-15
2020-07-16,3900,2020-07-16
2020-07-17,3925,2020-07-17
2020-07-18,3976,2020-07-18
2020-07-19,3983,2020-07-19
2020-07-20,3993,2020-07-20
2020-07-21,3992,2020-07-21
2020-07-22,4030,2020-07-22
'2020-07-23',4038,+
'2020-07-24',4064,+
'2020-07-25',4092,+
'2020-07-26',4120,+
'2020-07-27',4148,+
'2020-07-28',4177,+
'2020-07-29',4206,+
'2020-07-30',4235,+
'2020-07-31',4265,+
'2020-08-01',4294,+
'2020-08-02',4324,+
'2020-08-03',4354,+
'2020-08-04',4384,+
'2020-08-05',4414,+
'2020-08-06',4445,+
'2020-08-07',4476,+
