Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,1,2,1
2020-03-30,1,3,2
2020-03-31,2,3,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,22,25,3
2020-04-11,25,26,1
2020-04-12,26,30,4
2020-04-13,31,31,0
2020-04-14,32,36,4
2020-04-15,37,38,1
2020-04-16,39,41,2
2020-04-17,42,42,0
2020-04-18,43,46,3
2020-04-19,48,48,0
2020-04-20,50,51,1
2020-04-21,53,51,-2
2020-04-22,53,57,4
2020-04-23,59,60,1
2020-04-24,62,64,2
2020-04-25,66,69,3
2020-04-26,71,72,1
2020-04-27,74,75,1
2020-04-28,77,77,+
2020-04-29,79,82,3
2020-04-30,84,83,-1
2020-05-01,85,89,4
2020-05-02,92,90,-2
2020-05-03,92,93,1
2020-05-04,96,94,-2
2020-05-05,96,99,3
2020-05-06,102,101,-1
2020-05-07,104,104,+
2020-05-08,107,106,-1
2020-05-09,109,107,-2
2020-05-10,110,109,-1
2020-05-11,112,111,-1
2020-05-12,114,113,-1
2020-05-13,116,117,1
2020-05-14,120,119,-1
2020-05-15,122,120,-2
2020-05-16,123,123,+
2020-05-17,127,124,-3
2020-05-18,127,127,+
2020-05-19,130,129,-1
2020-05-20,132,137,5
2020-05-21,140,141,1
2020-05-22,144,146,2
2020-05-23,150,150,+
2020-05-24,154,153,-1
2020-05-25,157,156,-1
2020-05-26,160,159,-1
2020-05-27,164,162,-2
2020-05-28,166,169,3
2020-05-29,173,173,+
2020-05-30,177,181,4
2020-05-31,186,182,-4
2020-06-01,187,190,3
2020-06-02,195,199,4
2020-06-03,204,205,1
2020-06-04,206,+,+
2020-06-05,208,+,+
2020-06-06,211,+,+
2020-06-07,213,+,+
2020-06-08,216,+,+
2020-06-09,219,+,+
2020-06-10,222,+,+
2020-06-11,225,+,+
2020-06-12,227,+,+
2020-06-13,230,+,+
2020-06-14,234,+,+
2020-06-15,237,+,+
2020-06-16,240,+,+
2020-06-17,243,+,+
2020-06-18,247,+,+
