Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,2
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,1
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,1
2020-04-03,4,0
2020-04-04,4,2
2020-04-05,6,3
2020-04-06,9,2
2020-04-07,11,4
2020-04-08,16,1
2020-04-09,17,5
2020-04-10,23,2
2020-04-11,26,+
2020-04-12,26,4
2020-04-13,31,+
2020-04-14,31,5
2020-04-15,38,+
2020-04-16,39,2
2020-04-17,42,+
2020-04-18,43,3
2020-04-19,48,+
2020-04-20,49,2
2020-04-21,52,-1
2020-04-22,52,5
2020-04-23,59,1
2020-04-24,62,2
2020-04-25,66,3
2020-04-26,71,1
2020-04-27,74,1
2020-04-28,77,+
2020-04-29,79,3
2020-04-30,85,-2
2020-05-01,85,4
2020-05-02,92,-2
2020-05-03,92,1
2020-05-04,95,-1
2020-05-05,96,3
2020-05-06,102,-1
2020-05-07,103,1
2020-05-08,107,-1
2020-05-09,108,-1
2020-05-10,109,+
2020-05-11,111,+
2020-05-12,113,+
2020-05-13,115,2
2020-05-14,120,-1
2020-05-15,122,-2
2020-05-16,122,1
2020-05-17,126,-2
2020-05-18,126,1
2020-05-19,130,-1
2020-05-20,132,5
2020-05-21,142,-1
2020-05-22,145,1
2020-05-23,150,+
2020-05-24,154,-1
2020-05-25,157,-1
2020-05-26,160,-1
2020-05-27,163,-1
2020-05-28,166,3
2020-05-29,174,-1
2020-05-30,177,4
2020-05-31,186,-4
2020-06-01,186,4
2020-06-02,196,3
2020-06-03,205,+
2020-06-04,210,5
2020-06-05,222,5
2020-06-06,235,-3
2020-06-07,238,-1
2020-06-08,243,+
2020-06-09,249,4
2020-06-10,261,14
2020-06-11,286,-6
2020-06-12,287,7
2020-06-13,303,9
2020-06-14,323,3
2020-06-15,336,-2
2020-06-16,343,21
2020-06-17,379,7
2020-06-18,400,6
2020-06-19,419,+
2020-06-20,431,-3
2020-06-21,439,12
2020-06-22,466,3
2020-06-23,483,15
2020-06-24,516,5
2020-06-25,538,1
2020-06-26,555,9
2020-06-27,582,-7
2020-06-28,590,9
2020-06-29,618,-5
2020-06-30,629,20
2020-07-01,672,-9
2020-07-02,680,26
2020-07-03,732,-4
2020-07-04,749,14
2020-07-05,788,7
2020-07-06,820,+
2020-07-07,844,7
2020-07-08,877,18
2020-07-09,925,6
2020-07-10,960,18
2020-07-11,1011,5
2020-07-12,1047,-2
2020-07-13,1074,15
2020-07-14,1123,23
2020-07-15,1185,15
2020-07-16,1239,7
2020-07-17,1284,8
2020-07-18,1331,-23
2020-07-19,1339,-12
2020-07-20,1360,-3
2020-07-21,1393,22
2020-07-22,1460,26
2020-07-23,1536,9
2020-07-24,1593,5
2020-07-25,1646,7
2020-07-26,1702,-31
2020-07-27,1711,-8
2020-07-28,1747,-4
2020-07-29,1790,24
2020-07-30,1871,-10
2020-07-31,1912,8
2020-08-01,1976,-1
2020-08-02,2031,-26
2020-08-03,2055,-5
2020-08-04,2105,23
2020-08-05,2193,-29
2020-08-06,2219,5
2020-08-07,2287,-17
2020-08-08,2330,-60
2020-08-09,2318,27
2020-08-10,2414,-16
2020-08-11,2462,-2462
2020-08-12,2523,+
2020-08-13,2587,+
2020-08-14,2653,+
2020-08-15,2721,+
2020-08-16,2791,+
2020-08-17,2863,+
2020-08-18,2937,+
2020-08-19,3013,+
2020-08-20,3092,+
2020-08-21,3172,+
2020-08-22,3255,+
2020-08-23,3340,+
2020-08-24,3428,+
2020-08-25,3518,+
2020-08-26,3610,+
