Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,22,25,3
2020-04-11,25,26,1
2020-04-12,26,30,4
2020-04-13,30,31,1
2020-04-14,31,36,5
2020-04-15,36,38,2
2020-04-16,38,41,3
2020-04-17,41,42,1
2020-04-18,42,46,4
2020-04-19,46,48,2
2020-04-20,48,51,3
2020-04-21,51,51,+
2020-04-22,50,57,7
2020-04-23,57,60,3
2020-04-24,60,64,4
2020-04-25,64,69,5
2020-04-26,69,72,3
2020-04-27,72,75,3
2020-04-28,74,77,3
2020-04-29,76,82,6
2020-04-30,81,83,2
2020-05-01,83,89,6
2020-05-02,88,90,2
2020-05-03,89,93,4
2020-05-04,92,94,2
2020-05-05,93,99,6
2020-05-06,98,101,3
2020-05-07,100,104,4
2020-05-08,103,106,3
2020-05-09,105,107,2
2020-05-10,106,109,3
2020-05-11,109,111,2
2020-05-12,110,113,3
2020-05-13,112,117,5
2020-05-14,116,119,3
2020-05-15,118,120,2
2020-05-16,119,123,4
2020-05-17,122,124,2
2020-05-18,123,127,4
2020-05-19,126,129,3
2020-05-20,128,137,9
2020-05-21,136,141,5
2020-05-22,140,146,6
2020-05-23,145,150,5
2020-05-24,149,153,4
2020-05-25,152,156,4
2020-05-26,155,159,4
2020-05-27,158,162,4
2020-05-28,161,169,8
2020-05-29,168,173,5
2020-05-30,172,181,9
2020-05-31,180,182,2
2020-06-01,181,190,9
2020-06-02,189,199,10
2020-06-03,197,205,8
2020-06-04,203,215,12
2020-06-05,199,+,+
2020-06-06,196,+,+
2020-06-07,192,+,+
2020-06-08,189,+,+
2020-06-09,186,+,+
2020-06-10,182,+,+
2020-06-11,179,+,+
2020-06-12,176,+,+
2020-06-13,173,+,+
2020-06-14,169,+,+
2020-06-15,166,+,+
2020-06-16,163,+,+
2020-06-17,160,+,+
2020-06-18,157,+,+
2020-06-19,154,+,+
