Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,2,2
2020-03-29,0,2,2
2020-03-30,0,3,3
2020-03-31,0,3,3
2020-04-01,0,3,3
2020-04-02,0,4,4
2020-04-03,0,4,4
2020-04-04,0,6,6
2020-04-05,0,9,9
2020-04-06,0,11,11
2020-04-07,0,15,15
2020-04-08,0,17,17
2020-04-09,0,22,22
2020-04-10,0,25,25
2020-04-11,0,26,26
2020-04-12,0,30,30
2020-04-13,0,31,31
2020-04-14,0,36,36
2020-04-15,0,38,38
2020-04-16,0,41,41
2020-04-17,0,42,42
2020-04-18,0,46,46
2020-04-19,0,48,48
2020-04-20,0,51,51
2020-04-21,0,51,51
2020-04-22,+,57,57
2020-04-23,+,60,60
2020-04-24,+,64,64
2020-04-25,+,69,69
2020-04-26,+,72,72
2020-04-27,+,75,75
2020-04-28,+,77,77
2020-04-29,+,82,82
2020-04-30,+,83,83
2020-05-01,+,89,89
2020-05-02,+,90,90
2020-05-03,+,93,93
2020-05-04,+,94,94
2020-05-05,+,99,99
2020-05-06,+,101,101
2020-05-07,+,104,104
2020-05-08,+,106,106
2020-05-09,+,107,107
2020-05-10,+,109,109
2020-05-11,+,111,111
2020-05-12,+,113,113
2020-05-13,+,117,117
2020-05-14,+,119,119
2020-05-15,+,120,120
2020-05-16,+,123,123
2020-05-17,+,124,124
2020-05-18,+,127,127
2020-05-19,+,129,129
2020-05-20,+,137,137
2020-05-21,+,141,141
2020-05-22,+,146,146
2020-05-23,+,150,150
2020-05-24,+,153,153
2020-05-25,+,156,156
2020-05-26,+,159,159
2020-05-27,+,162,162
2020-05-28,+,169,169
2020-05-29,+,173,173
2020-05-30,+,181,181
2020-05-31,+,182,182
2020-06-01,+,190,190
2020-06-02,+,199,199
2020-06-03,+,205,205
2020-06-04,+,215,215
2020-06-05,+,227,227
2020-06-06,+,232,232
2020-06-07,+,237,237
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
