Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,-1,0,1
2020-03-16,0,0,0
2020-03-17,-1,0,1
2020-03-18,-1,0,1
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,4,0,-4
2020-03-22,7,0,-7
2020-03-23,3,0,-3
2020-03-24,-1,0,1
2020-03-25,0,0,0
2020-03-26,1,0,-1
2020-03-27,1,2,1
2020-03-28,1,2,1
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,2,3,1
2020-04-01,3,3,0
2020-04-02,4,4,0
2020-04-03,5,4,-1
2020-04-04,5,6,1
2020-04-05,6,9,3
2020-04-06,11,11,0
2020-04-07,14,15,1
2020-04-08,20,17,-3
2020-04-09,26,22,-4
2020-04-10,33,25,-8
2020-04-11,39,26,-13
2020-04-12,42,30,-12
2020-04-13,50,31,-19
2020-04-14,55,36,-19
2020-04-15,63,38,-25
2020-04-16,71,41,-30
2020-04-17,76,42,-34
2020-04-18,81,46,-35
2020-04-19,86,48,-38
2020-04-20,91,51,-40
2020-04-21,95,51,-44
2020-04-22,97,57,-40
2020-04-23,101,60,-41
2020-04-24,106,64,-42
2020-04-25,114,69,-45
2020-04-26,121,72,-49
2020-04-27,127,75,-52
2020-04-28,132,77,-55
2020-04-29,137,82,-55
2020-04-30,141,83,-58
2020-05-01,144,89,-55
2020-05-02,153,90,-63
2020-05-03,157,93,-64
2020-05-04,160,94,-66
2020-05-05,161,99,-62
2020-05-06,176,101,-75
2020-05-07,173,104,-69
2020-05-08,175,106,-69
2020-05-09,182,107,-75
2020-05-10,185,109,-76
2020-05-11,188,111,-77
2020-05-12,191,113,-78
2020-05-13,194,117,-77
2020-05-14,198,119,-79
2020-05-15,202,120,-82
2020-05-16,205,123,-82
2020-05-17,214,124,-90
2020-05-18,211,127,-84
2020-05-19,215,129,-86
2020-05-20,220,137,-83
2020-05-21,227,141,-86
2020-05-22,236,146,-90
2020-05-23,245,150,-95
2020-05-24,250,153,-97
2020-05-25,258,156,-102
2020-05-26,260,159,-101
2020-05-27,274,162,-112
2020-05-28,271,169,-102
2020-05-29,279,173,-106
2020-05-30,289,181,-108
2020-05-31,299,182,-117
2020-06-01,307,190,-117
2020-06-02,314,199,-115
2020-06-03,329,205,-124
2020-06-04,339,215,-124
2020-06-05,350,227,-123
2020-06-06,372,232,-140
2020-06-07,386,237,-149
2020-06-08,493,+,+
2020-06-09,702,+,+
2020-06-10,976,+,+
2020-06-11,1383,+,+
2020-06-12,1961,+,+
2020-06-13,2794,+,+
2020-06-14,3990,+,+
2020-06-15,5709,+,+
2020-06-16,8179,+,+
2020-06-17,11728,+,+
2020-06-18,16826,+,+
2020-06-19,24151,+,+
2020-06-20,34676,+,+
2020-06-21,49797,+,+
2020-06-22,71524,+,+
