Data,Saida_Estimada,Data
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,38,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,43,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,47,2020-05-04
2020-05-05,49,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,54,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,62,2020-05-10
2020-05-11,65,2020-05-11
2020-05-12,68,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,79,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,91,2020-05-18
