Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,20,2020-05-23
2020-05-24,21,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,21,2020-05-26
2020-05-27,23,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,27,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,34,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,39,2020-06-02
2020-06-03,39,2020-06-03
2020-06-04,41,2020-06-04
2020-06-05,41,2020-06-05
2020-06-06,42,2020-06-06
2020-06-07,43,2020-06-07
2020-06-08,44,2020-06-08
2020-06-09,46,2020-06-09
2020-06-10,49,2020-06-10
2020-06-11,49,2020-06-11
2020-06-12,52,2020-06-12
2020-06-13,53,2020-06-13
2020-06-14,54,2020-06-14
2020-06-15,59,2020-06-15
2020-06-16,59,2020-06-16
2020-06-17,62,2020-06-17
2020-06-18,64,2020-06-18
2020-06-19,63,2020-06-19
2020-06-20,65,2020-06-20
2020-06-21,67,2020-06-21
2020-06-22,75,2020-06-22
2020-06-23,75,2020-06-23
2020-06-24,84,2020-06-24
2020-06-25,98,2020-06-25
2020-06-26,103,2020-06-26
2020-06-27,111,2020-06-27
2020-06-28,114,2020-06-28
2020-06-29,121,2020-06-29
2020-06-30,120,2020-06-30
2020-07-01,121,2020-07-01
2020-07-02,132,2020-07-02
2020-07-03,132,2020-07-03
2020-07-04,144,2020-07-04
2020-07-05,152,2020-07-05
2020-07-06,153,2020-07-06
2020-07-07,156,2020-07-07
2020-07-08,159,2020-07-08
2020-07-09,163,2020-07-09
2020-07-10,168,2020-07-10
2020-07-11,178,2020-07-11
2020-07-12,180,2020-07-12
'2020-07-13',181,+
'2020-07-14',187,+
'2020-07-15',193,+
'2020-07-16',200,+
'2020-07-17',207,+
'2020-07-18',215,+
'2020-07-19',223,+
'2020-07-20',230,+
'2020-07-21',239,+
'2020-07-22',247,+
'2020-07-23',256,+
'2020-07-24',265,+
'2020-07-25',275,+
'2020-07-26',284,+
'2020-07-27',294,+
'2020-07-28',305,+
