Data,Saida_Estimada,Data
2020-04-01,22,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,48,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,66,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,75,2020-04-28
2020-04-29,78,2020-04-29
2020-04-30,89,2020-04-30
2020-05-01,100,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,109,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,117,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,115,2020-05-07
2020-05-08,115,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,130,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,189,2020-05-16
2020-05-17,221,2020-05-17
2020-05-18,243,2020-05-18
2020-05-19,269,2020-05-19
2020-05-20,295,2020-05-20
2020-05-21,318,2020-05-21
2020-05-22,345,2020-05-22
2020-05-23,374,2020-05-23
2020-05-24,406,2020-05-24
2020-05-25,440,2020-05-25
2020-05-26,477,2020-05-26
2020-05-27,517,2020-05-27
2020-05-28,560,2020-05-28
2020-05-29,608,2020-05-29
2020-05-30,659,2020-05-30
2020-05-31,714,2020-05-31
2020-06-01,774,2020-06-01
2020-06-02,839,2020-06-02
2020-06-03,910,2020-06-03
