Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,69,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,114,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,110,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,179,2020-06-05
2020-06-06,227,2020-06-06
2020-06-07,224,2020-06-07
'2020-06-08',226,+
'2020-06-09',238,+
'2020-06-10',249,+
'2020-06-11',262,+
'2020-06-12',275,+
'2020-06-13',288,+
'2020-06-14',303,+
'2020-06-15',318,+
'2020-06-16',334,+
'2020-06-17',350,+
'2020-06-18',368,+
'2020-06-19',386,+
'2020-06-20',405,+
'2020-06-21',425,+
'2020-06-22',446,+
