Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,108,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,110,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,159,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,221,2020-06-06
2020-06-07,231,2020-06-07
2020-06-08,264,2020-06-08
2020-06-09,274,2020-06-09
2020-06-10,286,2020-06-10
2020-06-11,305,2020-06-11
2020-06-12,329,2020-06-12
2020-06-13,346,2020-06-13
2020-06-14,367,2020-06-14
2020-06-15,379,2020-06-15
2020-06-16,386,2020-06-16
2020-06-17,409,2020-06-17
2020-06-18,427,2020-06-18
2020-06-19,435,2020-06-19
2020-06-20,476,2020-06-20
2020-06-21,503,2020-06-21
2020-06-22,527,2020-06-22
2020-06-23,533,2020-06-23
2020-06-24,573,2020-06-24
2020-06-25,629,2020-06-25
2020-06-26,641,2020-06-26
2020-06-27,660,2020-06-27
2020-06-28,680,2020-06-28
2020-06-29,716,2020-06-29
2020-06-30,725,2020-06-30
2020-07-01,772,2020-07-01
2020-07-02,842,2020-07-02
2020-07-03,897,2020-07-03
2020-07-04,942,2020-07-04
'2020-07-05',978,+
'2020-07-06',1027,+
'2020-07-07',1081,+
'2020-07-08',1136,+
'2020-07-09',1195,+
'2020-07-10',1256,+
'2020-07-11',1321,+
'2020-07-12',1389,+
'2020-07-13',1461,+
'2020-07-14',1536,+
'2020-07-15',1615,+
'2020-07-16',1698,+
'2020-07-17',1786,+
'2020-07-18',1878,+
'2020-07-19',1975,+
'2020-07-20',2076,+
