Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,86,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,109,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,110,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,125,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,215,2020-06-06
2020-06-07,232,2020-06-07
2020-06-08,259,2020-06-08
2020-06-09,275,2020-06-09
2020-06-10,286,2020-06-10
2020-06-11,304,2020-06-11
2020-06-12,327,2020-06-12
2020-06-13,345,2020-06-13
2020-06-14,365,2020-06-14
2020-06-15,380,2020-06-15
2020-06-16,387,2020-06-16
2020-06-17,407,2020-06-17
2020-06-18,427,2020-06-18
2020-06-19,437,2020-06-19
2020-06-20,471,2020-06-20
2020-06-21,503,2020-06-21
2020-06-22,526,2020-06-22
2020-06-23,535,2020-06-23
2020-06-24,569,2020-06-24
2020-06-25,624,2020-06-25
2020-06-26,644,2020-06-26
2020-06-27,660,2020-06-27
2020-06-28,681,2020-06-28
2020-06-29,714,2020-06-29
2020-06-30,729,2020-06-30
'2020-07-01',767,+
'2020-07-02',807,+
'2020-07-03',847,+
'2020-07-04',889,+
'2020-07-05',933,+
'2020-07-06',980,+
'2020-07-07',1029,+
'2020-07-08',1080,+
'2020-07-09',1134,+
'2020-07-10',1191,+
'2020-07-11',1250,+
'2020-07-12',1313,+
'2020-07-13',1378,+
'2020-07-14',1447,+
'2020-07-15',1519,+
'2020-07-16',1595,+
