Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,101,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,108,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,111,2020-05-30
2020-05-31,112,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,131,2020-06-02
2020-06-03,161,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,178,2020-06-05
2020-06-06,225,2020-06-06
2020-06-07,227,2020-06-07
2020-06-08,266,2020-06-08
2020-06-09,270,2020-06-09
2020-06-10,284,2020-06-10
2020-06-11,303,2020-06-11
2020-06-12,328,2020-06-12
2020-06-13,343,2020-06-13
2020-06-14,365,2020-06-14
2020-06-15,376,2020-06-15
2020-06-16,381,2020-06-16
2020-06-17,407,2020-06-17
2020-06-18,423,2020-06-18
2020-06-19,430,2020-06-19
2020-06-20,476,2020-06-20
2020-06-21,499,2020-06-21
2020-06-22,522,2020-06-22
2020-06-23,525,2020-06-23
2020-06-24,572,2020-06-24
2020-06-25,628,2020-06-25
2020-06-26,632,2020-06-26
2020-06-27,654,2020-06-27
2020-06-28,673,2020-06-28
2020-06-29,711,2020-06-29
2020-06-30,716,2020-06-30
2020-07-01,768,2020-07-01
2020-07-02,841,2020-07-02
2020-07-03,891,2020-07-03
2020-07-04,935,2020-07-04
2020-07-05,969,2020-07-05
2020-07-06,992,2020-07-06
'2020-07-07',997,+
'2020-07-08',1040,+
'2020-07-09',1086,+
'2020-07-10',1134,+
'2020-07-11',1184,+
'2020-07-12',1236,+
'2020-07-13',1290,+
'2020-07-14',1347,+
'2020-07-15',1406,+
'2020-07-16',1468,+
'2020-07-17',1533,+
'2020-07-18',1600,+
'2020-07-19',1671,+
'2020-07-20',1744,+
'2020-07-21',1821,+
'2020-07-22',1901,+
