Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,100,2020-05-21
2020-05-22,107,2020-05-22
2020-05-23,109,2020-05-23
2020-05-24,114,2020-05-24
2020-05-25,118,2020-05-25
2020-05-26,117,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,115,2020-05-28
2020-05-29,116,2020-05-29
2020-05-30,118,2020-05-30
2020-05-31,120,2020-05-31
2020-06-01,131,2020-06-01
2020-06-02,140,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,182,2020-06-04
2020-06-05,190,2020-06-05
2020-06-06,221,2020-06-06
2020-06-07,244,2020-06-07
'2020-06-08',269,+
'2020-06-09',296,+
'2020-06-10',319,+
'2020-06-11',348,+
'2020-06-12',377,+
'2020-06-13',410,+
'2020-06-14',445,+
'2020-06-15',484,+
'2020-06-16',526,+
'2020-06-17',571,+
'2020-06-18',620,+
'2020-06-19',674,+
'2020-06-20',732,+
'2020-06-21',795,+
'2020-06-22',863,+
'2020-06-23',938,+
