Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,4,3
2020-04-06,3,4,1
2020-04-07,3,4,1
2020-04-08,3,12,9
2020-04-09,11,13,2
2020-04-10,10,14,4
2020-04-11,11,14,3
2020-04-12,12,19,7
2020-04-13,17,19,2
2020-04-14,17,19,2
2020-04-15,17,18,1
2020-04-16,15,18,3
2020-04-17,17,18,1
2020-04-18,17,19,2
2020-04-19,17,20,3
2020-04-20,19,20,1
2020-04-21,18,22,4
2020-04-22,20,23,3
2020-04-23,20,23,3
2020-04-24,21,23,2
2020-04-25,22,25,3
2020-04-26,24,25,1
2020-04-27,23,25,2
2020-04-28,23,28,5
2020-04-29,26,28,2
2020-04-30,25,28,3
2020-05-01,26,32,6
2020-05-02,29,32,3
2020-05-03,28,33,5
2020-05-04,29,34,5
2020-05-05,29,34,5
2020-05-06,29,34,5
2020-05-07,28,34,6
2020-05-08,28,42,14
2020-05-09,35,43,8
2020-05-10,36,44,8
2020-05-11,37,45,8
2020-05-12,37,49,12
2020-05-13,42,49,7
2020-05-14,42,49,7
2020-05-15,42,67,25
2020-05-16,59,67,8
2020-05-17,59,67,8
2020-05-18,59,72,13
2020-05-19,64,86,22
2020-05-20,78,92,14
2020-05-21,84,98,14
2020-05-22,89,97,8
2020-05-23,89,105,16
2020-05-24,96,105,9
2020-05-25,97,104,7
2020-05-26,93,102,9
2020-05-27,93,104,11
2020-05-28,96,104,8
2020-05-29,95,107,12
2020-05-30,98,108,10
2020-05-31,99,123,24
2020-06-01,113,126,13
2020-06-02,116,156,40
2020-06-03,145,167,22
2020-06-04,156,171,15
2020-06-05,149,+,+
2020-06-06,143,+,+
2020-06-07,138,+,+
2020-06-08,132,+,+
2020-06-09,127,+,+
2020-06-10,122,+,+
2020-06-11,117,+,+
2020-06-12,112,+,+
2020-06-13,108,+,+
2020-06-14,103,+,+
2020-06-15,99,+,+
2020-06-16,95,+,+
2020-06-17,92,+,+
2020-06-18,88,+,+
2020-06-19,84,+,+
