Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,77,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,68,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,107,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,111,2020-05-30
2020-05-31,111,2020-05-31
2020-06-01,133,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,244,2020-06-06
2020-06-07,224,2020-06-07
2020-06-08,280,2020-06-08
2020-06-09,267,2020-06-09
2020-06-10,286,2020-06-10
2020-06-11,307,2020-06-11
2020-06-12,334,2020-06-12
2020-06-13,344,2020-06-13
2020-06-14,369,2020-06-14
2020-06-15,374,2020-06-15
2020-06-16,377,2020-06-16
2020-06-17,413,2020-06-17
2020-06-18,424,2020-06-18
2020-06-19,425,2020-06-19
2020-06-20,490,2020-06-20
2020-06-21,502,2020-06-21
2020-06-22,524,2020-06-22
2020-06-23,517,2020-06-23
2020-06-24,585,2020-06-24
2020-06-25,644,2020-06-25
2020-06-26,622,2020-06-26
2020-06-27,654,2020-06-27
2020-06-28,670,2020-06-28
2020-06-29,717,2020-06-29
2020-06-30,704,2020-06-30
2020-07-01,781,2020-07-01
2020-07-02,861,2020-07-02
2020-07-03,899,2020-07-03
2020-07-04,939,2020-07-04
2020-07-05,968,2020-07-05
2020-07-06,986,2020-07-06
2020-07-07,981,2020-07-07
2020-07-08,1056,2020-07-08
2020-07-09,1129,2020-07-09
2020-07-10,1176,2020-07-10
2020-07-11,1183,2020-07-11
2020-07-12,1260,2020-07-12
2020-07-13,1264,2020-07-13
2020-07-14,1271,2020-07-14
2020-07-15,1380,2020-07-15
2020-07-16,1446,2020-07-16
2020-07-17,1465,2020-07-17
2020-07-18,1519,2020-07-18
2020-07-19,1528,2020-07-19
2020-07-20,1559,2020-07-20
2020-07-21,1576,2020-07-21
2020-07-22,1648,2020-07-22
2020-07-23,1883,2020-07-23
'2020-07-24',2094,+
'2020-07-25',2218,+
'2020-07-26',2336,+
'2020-07-27',2455,+
'2020-07-28',2577,+
'2020-07-29',2704,+
'2020-07-30',2837,+
'2020-07-31',2976,+
'2020-08-01',3122,+
'2020-08-02',3274,+
'2020-08-03',3435,+
'2020-08-04',3603,+
'2020-08-05',3779,+
'2020-08-06',3964,+
'2020-08-07',4159,+
'2020-08-08',4362,+
