Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,102,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,129,2020-06-01
2020-06-02,132,2020-06-02
2020-06-03,163,2020-06-03
'2020-06-04',171,+
'2020-06-05',179,+
'2020-06-06',188,+
'2020-06-07',198,+
'2020-06-08',208,+
'2020-06-09',218,+
'2020-06-10',229,+
'2020-06-11',240,+
'2020-06-12',252,+
'2020-06-13',265,+
'2020-06-14',277,+
'2020-06-15',290,+
'2020-06-16',303,+
'2020-06-17',318,+
'2020-06-18',332,+
'2020-06-19',348,+
'2020-06-20',364,+
'2020-06-21',381,+
'2020-06-22',399,+
'2020-06-23',417,+
'2020-06-24',437,+
'2020-06-25',457,+
'2020-06-26',479,+
'2020-06-27',501,+
'2020-06-28',524,+
