Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,101,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,111,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,131,2020-06-02
2020-06-03,161,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,178,2020-06-05
2020-06-06,224,2020-06-06
2020-06-07,228,2020-06-07
2020-06-08,265,2020-06-08
2020-06-09,271,2020-06-09
2020-06-10,285,2020-06-10
2020-06-11,303,2020-06-11
2020-06-12,328,2020-06-12
2020-06-13,343,2020-06-13
2020-06-14,365,2020-06-14
2020-06-15,376,2020-06-15
2020-06-16,382,2020-06-16
2020-06-17,408,2020-06-17
2020-06-18,424,2020-06-18
2020-06-19,431,2020-06-19
2020-06-20,476,2020-06-20
2020-06-21,500,2020-06-21
2020-06-22,523,2020-06-22
2020-06-23,527,2020-06-23
2020-06-24,572,2020-06-24
2020-06-25,628,2020-06-25
2020-06-26,633,2020-06-26
2020-06-27,655,2020-06-27
2020-06-28,674,2020-06-28
2020-06-29,712,2020-06-29
2020-06-30,717,2020-06-30
2020-07-01,769,2020-07-01
2020-07-02,841,2020-07-02
2020-07-03,892,2020-07-03
2020-07-04,936,2020-07-04
2020-07-05,970,2020-07-05
2020-07-06,994,2020-07-06
2020-07-07,999,2020-07-07
'2020-07-08',1050,+
'2020-07-09',1097,+
'2020-07-10',1147,+
'2020-07-11',1199,+
'2020-07-12',1253,+
'2020-07-13',1310,+
'2020-07-14',1369,+
'2020-07-15',1431,+
'2020-07-16',1496,+
'2020-07-17',1564,+
'2020-07-18',1635,+
'2020-07-19',1709,+
'2020-07-20',1786,+
'2020-07-21',1867,+
'2020-07-22',1952,+
'2020-07-23',2040,+
