Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,4,2
,4,4,0
,4,4,0
,4,12,8
,12,13,1
,13,14,1
,14,14,0
,14,19,5
,20,19,-1
,20,19,-1
,20,18,-2
,19,18,-1
,18,18,0
,18,19,1
,20,20,0
,21,20,-1
,21,22,1
,23,23,0
,24,23,-1
,24,23,-1
,24,25,1
,26,25,-1
,26,25,-1
,26,28,2
,29,28,-1
,29,28,-1
,29,32,3
,33,32,-1
,33,33,0
,34,34,0
,36,34,-2
,36,34,-2
,36,34,-2
,36,42,6
,44,43,-1
,45,44,-1
,46,45,-1
,47,49,2
,51,49,-2
,51,49,-2
,51,67,16
,70,67,-3
,70,67,-3
,70,72,2
,76,86,10
,90,92,2
,97,98,1
,103,97,-6
,102,105,3
,110,105,-5
,110,104,-6
,109,102,-7
,107,104,-3
,109,104,-5
,109,107,-2
,112,108,-4
,113,123,10
,129,126,-3
,132,156,24
,164,167,3
,176,171,-5
,185,+,+
,195,+,+
,206,+,+
,217,+,+
,228,+,+
,240,+,+
,253,+,+
,267,+,+
,281,+,+
,296,+,+
,311,+,+
,328,+,+
,345,+,+
,363,+,+
,381,+,+
,401,+,+
,422,+,+
,444,+,+
,467,+,+
,492,+,+
,517,+,+
,544,+,+
,572,+,+
,602,+,+
,633,+,+
