Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,35,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,64,2020-05-19
2020-05-20,78,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,89,2020-05-23
2020-05-24,96,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,93,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,99,2020-05-31
2020-06-01,113,2020-06-01
2020-06-02,116,2020-06-02
2020-06-03,145,2020-06-03
2020-06-04,156,2020-06-04
'2020-06-05',149,+
'2020-06-06',143,+
'2020-06-07',138,+
'2020-06-08',132,+
'2020-06-09',127,+
'2020-06-10',122,+
'2020-06-11',117,+
'2020-06-12',112,+
'2020-06-13',108,+
'2020-06-14',103,+
'2020-06-15',99,+
'2020-06-16',95,+
'2020-06-17',92,+
'2020-06-18',88,+
'2020-06-19',84,+
