Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,74,2020-05-19
2020-05-20,86,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,108,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,109,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,110,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,125,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,155,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,214,2020-06-06
2020-06-07,232,2020-06-07
2020-06-08,258,2020-06-08
2020-06-09,275,2020-06-09
2020-06-10,285,2020-06-10
2020-06-11,303,2020-06-11
2020-06-12,326,2020-06-12
2020-06-13,345,2020-06-13
2020-06-14,365,2020-06-14
2020-06-15,380,2020-06-15
2020-06-16,387,2020-06-16
2020-06-17,407,2020-06-17
2020-06-18,427,2020-06-18
'2020-06-19',437,+
'2020-06-20',456,+
'2020-06-21',479,+
'2020-06-22',502,+
'2020-06-23',527,+
'2020-06-24',552,+
'2020-06-25',579,+
'2020-06-26',608,+
'2020-06-27',637,+
'2020-06-28',669,+
'2020-06-29',701,+
'2020-06-30',735,+
'2020-07-01',771,+
'2020-07-02',809,+
'2020-07-03',849,+
'2020-07-04',890,+
