Data,Saida_Estimada,Data
2020-04-01,19,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,28,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,36,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,55,2020-05-11
2020-05-12,66,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,78,2020-05-15
2020-05-16,89,2020-05-16
2020-05-17,100,2020-05-17
2020-05-18,107,2020-05-18
2020-05-19,109,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,118,2020-05-21
2020-05-22,117,2020-05-22
2020-05-23,115,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,116,2020-05-25
2020-05-26,118,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,140,2020-05-29
2020-05-30,160,2020-05-30
2020-05-31,182,2020-05-31
2020-06-01,190,2020-06-01
2020-06-02,221,2020-06-02
2020-06-03,244,2020-06-03
2020-06-04,269,2020-06-04
2020-06-05,296,2020-06-05
2020-06-06,319,2020-06-06
2020-06-07,348,2020-06-07
'2020-06-08',377,+
'2020-06-09',410,+
'2020-06-10',445,+
'2020-06-11',484,+
'2020-06-12',526,+
'2020-06-13',571,+
'2020-06-14',620,+
'2020-06-15',674,+
'2020-06-16',732,+
'2020-06-17',795,+
'2020-06-18',863,+
'2020-06-19',938,+
