Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,98,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,106,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,114,2020-05-26
2020-05-27,112,2020-05-27
2020-05-28,113,2020-05-28
2020-05-29,114,2020-05-29
2020-05-30,116,2020-05-30
2020-05-31,118,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,157,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,185,2020-06-05
2020-06-06,216,2020-06-06
2020-06-07,238,2020-06-07
2020-06-08,263,2020-06-08
2020-06-09,282,2020-06-09
2020-06-10,293,2020-06-10
2020-06-11,310,2020-06-11
'2020-06-12',334,+
'2020-06-13',357,+
'2020-06-14',381,+
'2020-06-15',407,+
'2020-06-16',434,+
'2020-06-17',464,+
'2020-06-18',495,+
'2020-06-19',529,+
'2020-06-20',565,+
'2020-06-21',603,+
'2020-06-22',644,+
'2020-06-23',687,+
'2020-06-24',734,+
'2020-06-25',784,+
'2020-06-26',837,+
'2020-06-27',893,+
