Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,101,2020-05-21
2020-05-22,107,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,114,2020-05-24
2020-05-25,118,2020-05-25
2020-05-26,118,2020-05-26
2020-05-27,116,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,117,2020-05-29
2020-05-30,119,2020-05-30
2020-05-31,121,2020-05-31
2020-06-01,131,2020-06-01
2020-06-02,141,2020-06-02
2020-06-03,161,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,191,2020-06-05
2020-06-06,222,2020-06-06
2020-06-07,246,2020-06-07
'2020-06-08',270,+
'2020-06-09',298,+
'2020-06-10',324,+
'2020-06-11',354,+
'2020-06-12',386,+
'2020-06-13',421,+
'2020-06-14',459,+
'2020-06-15',501,+
'2020-06-16',547,+
'2020-06-17',596,+
'2020-06-18',651,+
'2020-06-19',710,+
'2020-06-20',774,+
'2020-06-21',845,+
'2020-06-22',922,+
'2020-06-23',1005,+
