Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,102,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,115,2020-05-31
2020-06-01,129,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,176,2020-06-04
'2020-06-05',184,+
'2020-06-06',195,+
'2020-06-07',206,+
'2020-06-08',218,+
'2020-06-09',231,+
'2020-06-10',245,+
'2020-06-11',259,+
'2020-06-12',275,+
'2020-06-13',291,+
'2020-06-14',308,+
'2020-06-15',326,+
'2020-06-16',345,+
'2020-06-17',366,+
'2020-06-18',387,+
'2020-06-19',410,+
