Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,69,2020-05-18
2020-05-19,74,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,101,2020-05-22
2020-05-23,100,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,105,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,111,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,227,2020-06-06
2020-06-07,225,2020-06-07
2020-06-08,267,2020-06-08
2020-06-09,268,2020-06-09
2020-06-10,283,2020-06-10
2020-06-11,302,2020-06-11
2020-06-12,327,2020-06-12
2020-06-13,341,2020-06-13
2020-06-14,363,2020-06-14
2020-06-15,373,2020-06-15
2020-06-16,377,2020-06-16
2020-06-17,406,2020-06-17
2020-06-18,420,2020-06-18
2020-06-19,426,2020-06-19
2020-06-20,475,2020-06-20
2020-06-21,496,2020-06-21
2020-06-22,519,2020-06-22
2020-06-23,520,2020-06-23
2020-06-24,570,2020-06-24
2020-06-25,626,2020-06-25
2020-06-26,626,2020-06-26
2020-06-27,649,2020-06-27
2020-06-28,668,2020-06-28
2020-06-29,707,2020-06-29
2020-06-30,708,2020-06-30
2020-07-01,765,2020-07-01
2020-07-02,838,2020-07-02
2020-07-03,886,2020-07-03
2020-07-04,929,2020-07-04
2020-07-05,961,2020-07-05
2020-07-06,984,2020-07-06
2020-07-07,987,2020-07-07
2020-07-08,1042,2020-07-08
2020-07-09,1110,2020-07-09
2020-07-10,1163,2020-07-10
2020-07-11,1183,2020-07-11
2020-07-12,1245,2020-07-12
2020-07-13,1265,2020-07-13
2020-07-14,1276,2020-07-14
2020-07-15,1358,2020-07-15
2020-07-16,1428,2020-07-16
2020-07-17,1461,2020-07-17
2020-07-18,1511,2020-07-18
2020-07-19,1531,2020-07-19
'2020-07-20',1559,+
'2020-07-21',1616,+
'2020-07-22',1675,+
'2020-07-23',1736,+
'2020-07-24',1800,+
'2020-07-25',1866,+
'2020-07-26',1934,+
'2020-07-27',2005,+
'2020-07-28',2079,+
'2020-07-29',2155,+
'2020-07-30',2234,+
'2020-07-31',2316,+
'2020-08-01',2401,+
'2020-08-02',2489,+
'2020-08-03',2580,+
'2020-08-04',2675,+
