Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,105,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,111,2020-05-27
2020-05-28,111,2020-05-28
2020-05-29,112,2020-05-29
2020-05-30,114,2020-05-30
2020-05-31,116,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,135,2020-06-02
2020-06-03,158,2020-06-03
2020-06-04,177,2020-06-04
2020-06-05,183,2020-06-05
2020-06-06,219,2020-06-06
2020-06-07,235,2020-06-07
2020-06-08,264,2020-06-08
2020-06-09,279,2020-06-09
2020-06-10,291,2020-06-10
2020-06-11,309,2020-06-11
2020-06-12,333,2020-06-12
2020-06-13,351,2020-06-13
2020-06-14,372,2020-06-14
2020-06-15,386,2020-06-15
2020-06-16,393,2020-06-16
2020-06-17,414,2020-06-17
2020-06-18,434,2020-06-18
2020-06-19,444,2020-06-19
2020-06-20,479,2020-06-20
2020-06-21,511,2020-06-21
2020-06-22,535,2020-06-22
2020-06-23,544,2020-06-23
2020-06-24,579,2020-06-24
'2020-06-25',635,+
'2020-06-26',677,+
'2020-06-27',719,+
'2020-06-28',764,+
'2020-06-29',813,+
'2020-06-30',864,+
'2020-07-01',919,+
'2020-07-02',977,+
'2020-07-03',1039,+
'2020-07-04',1105,+
'2020-07-05',1175,+
'2020-07-06',1249,+
'2020-07-07',1328,+
'2020-07-08',1412,+
'2020-07-09',1501,+
'2020-07-10',1596,+
