Data,Saida_Estimada,Data
2020-04-01,34,2020-04-01
2020-04-02,38,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,47,2020-04-06
2020-04-07,48,2020-04-07
2020-04-08,49,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,54,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,75,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,89,2020-04-16
2020-04-17,100,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,113,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,117,2020-04-22
2020-04-23,115,2020-04-23
2020-04-24,115,2020-04-24
2020-04-25,116,2020-04-25
2020-04-26,118,2020-04-26
2020-04-27,120,2020-04-27
2020-04-28,130,2020-04-28
2020-04-29,139,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,182,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,221,2020-05-03
2020-05-04,243,2020-05-04
2020-05-05,269,2020-05-05
2020-05-06,295,2020-05-06
2020-05-07,318,2020-05-07
2020-05-08,346,2020-05-08
2020-05-09,375,2020-05-09
2020-05-10,407,2020-05-10
2020-05-11,441,2020-05-11
2020-05-12,479,2020-05-12
2020-05-13,519,2020-05-13
2020-05-14,563,2020-05-14
2020-05-15,611,2020-05-15
2020-05-16,663,2020-05-16
2020-05-17,719,2020-05-17
2020-05-18,779,2020-05-18
2020-05-19,845,2020-05-19
2020-05-20,917,2020-05-20
