Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,71,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,69,2020-05-18
2020-05-19,74,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,101,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,104,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,111,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,164,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,176,2020-06-05
2020-06-06,228,2020-06-06
2020-06-07,224,2020-06-07
2020-06-08,267,2020-06-08
2020-06-09,267,2020-06-09
2020-06-10,282,2020-06-10
2020-06-11,301,2020-06-11
2020-06-12,327,2020-06-12
2020-06-13,340,2020-06-13
2020-06-14,362,2020-06-14
2020-06-15,372,2020-06-15
2020-06-16,376,2020-06-16
2020-06-17,405,2020-06-17
2020-06-18,420,2020-06-18
2020-06-19,425,2020-06-19
2020-06-20,475,2020-06-20
2020-06-21,496,2020-06-21
2020-06-22,518,2020-06-22
2020-06-23,518,2020-06-23
2020-06-24,570,2020-06-24
2020-06-25,627,2020-06-25
2020-06-26,623,2020-06-26
2020-06-27,648,2020-06-27
2020-06-28,666,2020-06-28
2020-06-29,706,2020-06-29
2020-06-30,706,2020-06-30
2020-07-01,765,2020-07-01
2020-07-02,839,2020-07-02
2020-07-03,885,2020-07-03
2020-07-04,927,2020-07-04
2020-07-05,959,2020-07-05
2020-07-06,981,2020-07-06
2020-07-07,983,2020-07-07
2020-07-08,1041,2020-07-08
2020-07-09,1109,2020-07-09
2020-07-10,1161,2020-07-10
2020-07-11,1180,2020-07-11
2020-07-12,1243,2020-07-12
2020-07-13,1261,2020-07-13
2020-07-14,1271,2020-07-14
2020-07-15,1357,2020-07-15
2020-07-16,1426,2020-07-16
2020-07-17,1457,2020-07-17
2020-07-18,1507,2020-07-18
2020-07-19,1526,2020-07-19
2020-07-20,1554,2020-07-20
'2020-07-21',1574,+
'2020-07-22',1627,+
'2020-07-23',1682,+
'2020-07-24',1740,+
'2020-07-25',1799,+
'2020-07-26',1861,+
'2020-07-27',1924,+
'2020-07-28',1990,+
'2020-07-29',2058,+
'2020-07-30',2128,+
'2020-07-31',2201,+
'2020-08-01',2276,+
'2020-08-02',2353,+
'2020-08-03',2434,+
'2020-08-04',2517,+
'2020-08-05',2603,+
