Data,Saida_Estimada,Data
2020-05-30,108,2020-05-30
2020-04-01,88,2020-05-31
2020-04-02,1,2020-06-01
2020-04-03,1,2020-06-02
2020-04-04,1,2020-06-03
2020-04-05,1,2020-06-04
2020-04-06,5,2020-06-05
2020-04-07,3,2020-06-06
2020-04-08,4,2020-06-07
2020-04-09,19,2020-06-08
2020-04-10,17,2020-06-09
2020-04-11,15,2020-06-10
2020-04-12,12,2020-06-11
2020-04-13,17,2020-06-12
2020-04-14,19,2020-06-13
2020-04-15,21,2020-06-14
2020-04-16,15,2020-06-15
2020-04-17,14,2020-06-16
2020-04-18,15,2020-06-17
2020-04-19,15,2020-06-18
2020-04-20,17,2020-06-19
2020-04-21,20,2020-06-20
2020-04-22,23,2020-06-21
2020-04-23,19,2020-06-22
2020-04-24,18,2020-06-23
2020-04-25,18,2020-06-24
2020-04-26,21,2020-06-25
2020-04-27,21,2020-06-26
2020-04-28,23,2020-06-27
2020-04-29,28,2020-06-28
2020-04-30,24,2020-06-29
2020-05-01,25,2020-06-30
2020-05-02,33,2020-07-01
2020-05-03,36,2020-07-02
2020-05-04,39,2020-07-03
2020-05-05,43,2020-07-04
2020-05-06,46,2020-07-05
2020-05-07,48,2020-07-06
2020-05-08,49,2020-07-07
2020-05-09,57,2020-07-08
2020-05-10,58,2020-07-09
2020-05-11,60,2020-07-10
2020-05-12,58,2020-07-11
2020-05-13,59,2020-07-12
2020-05-14,61,2020-07-13
2020-05-15,59,2020-07-14
2020-05-16,73,2020-07-15
2020-05-17,73,2020-07-16
2020-05-18,76,2020-07-17
2020-05-19,77,2020-07-18
2020-05-20,87,2020-07-19
2020-05-21,95,2020-07-20
2020-05-22,96,2020-07-21
2020-05-23,95,2020-07-22
2020-05-24,100,2020-07-23
2020-05-25,111,2020-07-24
2020-05-26,103,2020-07-25
2020-05-27,99,2020-07-26
2020-05-28,104,2020-07-27
2020-05-30,102,2020-07-28
2020-05-31,192,2020-07-29
'2020-06-01',173,+
'2020-06-02',159,+
'2020-06-03',147,+
'2020-06-04',138,+
'2020-06-05',131,+
'2020-06-06',125,+
'2020-06-07',120,+
'2020-06-08',116,+
'2020-06-09',113,+
'2020-06-10',111,+
'2020-06-11',89,+
'2020-06-12',71,+
'2020-06-13',57,+
'2020-06-14',45,+
'2020-06-15',36,+
'2020-06-16',29,+
'2020-06-17',23,+
'2020-06-18',18,+
'2020-06-19',15,+
'2020-06-20',12,+
'2020-06-21',9,+
'2020-06-22',7,+
'2020-06-23',6,+
'2020-06-24',5,+
'2020-06-25',4,+
