Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,102,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,132,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,179,2020-06-05
2020-06-06,222,2020-06-06
2020-06-07,229,2020-06-07
2020-06-08,264,2020-06-08
2020-06-09,272,2020-06-09
2020-06-10,286,2020-06-10
2020-06-11,304,2020-06-11
2020-06-12,328,2020-06-12
2020-06-13,345,2020-06-13
2020-06-14,366,2020-06-14
2020-06-15,378,2020-06-15
2020-06-16,384,2020-06-16
2020-06-17,408,2020-06-17
2020-06-18,426,2020-06-18
2020-06-19,433,2020-06-19
2020-06-20,475,2020-06-20
2020-06-21,502,2020-06-21
2020-06-22,525,2020-06-22
2020-06-23,530,2020-06-23
2020-06-24,572,2020-06-24
2020-06-25,628,2020-06-25
2020-06-26,638,2020-06-26
2020-06-27,658,2020-06-27
2020-06-28,677,2020-06-28
2020-06-29,714,2020-06-29
2020-06-30,722,2020-06-30
2020-07-01,770,2020-07-01
2020-07-02,841,2020-07-02
2020-07-03,894,2020-07-03
2020-07-04,939,2020-07-04
2020-07-05,974,2020-07-05
'2020-07-06',999,+
'2020-07-07',1047,+
'2020-07-08',1097,+
'2020-07-09',1151,+
'2020-07-10',1207,+
'2020-07-11',1265,+
'2020-07-12',1327,+
'2020-07-13',1391,+
'2020-07-14',1459,+
'2020-07-15',1529,+
'2020-07-16',1604,+
'2020-07-17',1682,+
'2020-07-18',1763,+
'2020-07-19',1849,+
'2020-07-20',1938,+
'2020-07-21',2033,+
