Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,109,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,110,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,181,2020-06-05
2020-06-06,221,2020-06-06
2020-06-07,232,2020-06-07
2020-06-08,264,2020-06-08
2020-06-09,275,2020-06-09
2020-06-10,287,2020-06-10
2020-06-11,306,2020-06-11
2020-06-12,330,2020-06-12
2020-06-13,347,2020-06-13
2020-06-14,368,2020-06-14
2020-06-15,381,2020-06-15
2020-06-16,387,2020-06-16
2020-06-17,411,2020-06-17
2020-06-18,429,2020-06-18
2020-06-19,437,2020-06-19
2020-06-20,477,2020-06-20
2020-06-21,505,2020-06-21
2020-06-22,529,2020-06-22
2020-06-23,535,2020-06-23
2020-06-24,575,2020-06-24
2020-06-25,631,2020-06-25
2020-06-26,644,2020-06-26
2020-06-27,663,2020-06-27
2020-06-28,683,2020-06-28
2020-06-29,719,2020-06-29
2020-06-30,729,2020-06-30
2020-07-01,774,2020-07-01
2020-07-02,845,2020-07-02
'2020-07-03',900,+
'2020-07-04',949,+
'2020-07-05',1001,+
'2020-07-06',1056,+
'2020-07-07',1114,+
'2020-07-08',1175,+
'2020-07-09',1239,+
'2020-07-10',1307,+
'2020-07-11',1379,+
'2020-07-12',1454,+
'2020-07-13',1534,+
'2020-07-14',1618,+
'2020-07-15',1707,+
'2020-07-16',1800,+
'2020-07-17',1899,+
'2020-07-18',2003,+
