Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,86,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,110,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,115,2020-05-31
2020-06-01,126,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,155,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,182,2020-06-05
2020-06-06,214,2020-06-06
2020-06-07,233,2020-06-07
2020-06-08,260,2020-06-08
2020-06-09,276,2020-06-09
2020-06-10,287,2020-06-10
2020-06-11,305,2020-06-11
2020-06-12,328,2020-06-12
2020-06-13,347,2020-06-13
2020-06-14,367,2020-06-14
2020-06-15,382,2020-06-15
2020-06-16,389,2020-06-16
2020-06-17,409,2020-06-17
'2020-06-18',430,+
'2020-06-19',452,+
'2020-06-20',476,+
'2020-06-21',502,+
'2020-06-22',529,+
'2020-06-23',558,+
'2020-06-24',588,+
'2020-06-25',619,+
'2020-06-26',653,+
'2020-06-27',688,+
'2020-06-28',725,+
'2020-06-29',764,+
'2020-06-30',805,+
'2020-07-01',848,+
'2020-07-02',894,+
'2020-07-03',942,+
