Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,100,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,106,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,104,2020-05-27
2020-05-28,106,2020-05-28
2020-05-30,106,2020-05-29
'2020-05-31',108,+
'2020-06-01',111,+
'2020-06-02',114,+
'2020-06-03',117,+
'2020-06-04',119,+
'2020-06-05',122,+
'2020-06-06',125,+
'2020-06-07',127,+
'2020-06-08',130,+
'2020-06-09',133,+
'2020-06-10',131,+
'2020-06-11',130,+
'2020-06-12',129,+
'2020-06-13',127,+
'2020-06-14',126,+
'2020-06-15',125,+
'2020-06-16',124,+
'2020-06-17',122,+
'2020-06-18',121,+
'2020-06-19',120,+
'2020-06-20',119,+
'2020-06-21',117,+
'2020-06-22',116,+
'2020-06-23',115,+
'2020-06-24',114,+
