Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,76,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,68,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,106,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,110,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,172,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,175,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,222,2020-06-07
2020-06-08,277,2020-06-08
2020-06-09,265,2020-06-09
2020-06-10,284,2020-06-10
2020-06-11,304,2020-06-11
2020-06-12,331,2020-06-12
2020-06-13,341,2020-06-13
2020-06-14,365,2020-06-14
2020-06-15,371,2020-06-15
2020-06-16,374,2020-06-16
2020-06-17,409,2020-06-17
2020-06-18,420,2020-06-18
2020-06-19,422,2020-06-19
2020-06-20,485,2020-06-20
2020-06-21,497,2020-06-21
2020-06-22,520,2020-06-22
2020-06-23,513,2020-06-23
2020-06-24,579,2020-06-24
2020-06-25,638,2020-06-25
2020-06-26,617,2020-06-26
2020-06-27,648,2020-06-27
2020-06-28,665,2020-06-28
2020-06-29,711,2020-06-29
2020-06-30,699,2020-06-30
2020-07-01,774,2020-07-01
2020-07-02,853,2020-07-02
2020-07-03,891,2020-07-03
2020-07-04,931,2020-07-04
2020-07-05,959,2020-07-05
2020-07-06,977,2020-07-06
2020-07-07,973,2020-07-07
2020-07-08,1046,2020-07-08
2020-07-09,1119,2020-07-09
2020-07-10,1166,2020-07-10
2020-07-11,1173,2020-07-11
2020-07-12,1249,2020-07-12
2020-07-13,1254,2020-07-13
2020-07-14,1260,2020-07-14
2020-07-15,1367,2020-07-15
2020-07-16,1433,2020-07-16
2020-07-17,1452,2020-07-17
2020-07-18,1506,2020-07-18
2020-07-19,1515,2020-07-19
2020-07-20,1546,2020-07-20
2020-07-21,1563,2020-07-21
2020-07-22,1633,2020-07-22
2020-07-23,1864,2020-07-23
2020-07-24,2074,2020-07-24
2020-07-25,2080,2020-07-25
2020-07-26,2133,2020-07-26
2020-07-27,2164,2020-07-27
2020-07-28,2163,2020-07-28
2020-07-29,2287,2020-07-29
2020-07-30,2469,2020-07-30
2020-07-31,2652,2020-07-31
2020-08-01,2686,2020-08-01
2020-08-02,2739,2020-08-02
2020-08-03,2725,2020-08-03
2020-08-04,2726,2020-08-04
2020-08-05,2824,2020-08-05
2020-08-06,2936,2020-08-06
2020-08-07,2988,2020-08-07
2020-08-08,3097,2020-08-08
2020-08-09,3214,2020-08-09
2020-08-10,3229,2020-08-10
'2020-08-11',3255,+
'2020-08-12',3348,+
'2020-08-13',3452,+
'2020-08-14',3563,+
'2020-08-15',3680,+
'2020-08-16',3800,+
'2020-08-17',3926,+
'2020-08-18',4055,+
'2020-08-19',4188,+
'2020-08-20',4326,+
'2020-08-21',4469,+
'2020-08-22',4616,+
'2020-08-23',4768,+
'2020-08-24',4925,+
'2020-08-25',5088,+
'2020-08-26',5255,+
