Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,2,-2
2020-03-27,1,1
2020-03-28,0,2
2020-03-29,1,3
2020-03-30,2,-2
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,2,2
2020-04-03,3,1
2020-04-04,2,5
2020-04-05,4,1
2020-04-06,4,-4
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,2,1
2020-04-10,3,8
2020-04-11,5,7
2020-04-12,8,-4
2020-04-13,5,-1
2020-04-14,2,28
2020-04-15,13,-12
2020-04-16,9,19
2020-04-17,11,11
2020-04-18,17,20
2020-04-19,21,+
2020-04-20,19,3
2020-04-21,15,-12
2020-04-22,8,25
2020-04-23,13,4
2020-04-24,17,-10
2020-04-25,8,33
2020-04-26,18,38
2020-04-27,35,-29
2020-04-28,20,-2
2020-04-29,8,19
2020-04-30,16,51
2020-05-01,34,49
2020-05-02,53,13
2020-05-03,52,20
2020-05-04,49,17
2020-05-05,48,15
2020-05-06,45,18
2020-05-07,44,44
2020-05-08,54,50
2020-05-09,68,10
2020-05-10,63,25
2020-05-11,59,-54
2020-05-12,29,4
2020-05-13,14,69
2020-05-14,43,46
2020-05-15,61,28
2020-05-16,63,54
2020-05-17,74,11
2020-05-18,70,15
2020-05-19,60,49
2020-05-20,69,13
2020-05-21,66,13
2020-05-22,57,103
2020-05-23,88,-20
2020-05-24,77,-12
2020-05-25,47,28
2020-05-26,50,19
2020-05-27,50,49
2020-05-28,60,217
2020-05-29,140,-1
2020-05-30,142,59
2020-05-31,123,52
2020-06-01,132,86
2020-06-02,141,17
2020-06-03,131,162
2020-06-04,165,175
2020-06-05,226,122
2020-06-06,244,163
2020-06-07,270,21
2020-06-08,243,-4
2020-06-09,186,102
2020-06-10,188,103
2020-06-11,205,42
2020-06-12,189,-71
2020-06-13,124,6
2020-06-14,88,-55
2020-06-15,54,-48
2020-06-16,12,42
2020-06-17,23,192
2020-06-18,101,170
2020-06-19,174,55
2020-06-20,175,212
2020-06-21,224,-141
2020-06-22,154,-86
2020-06-23,53,2099
2020-06-24,869,-406
2020-06-25,862,207
2020-06-26,567,472
2020-06-27,747,-580
2020-06-28,393,870
2020-06-29,550,-432
2020-06-30,445,-263
2020-07-01,109,403
2020-07-02,259,2171
2020-07-03,1119,-379
2020-07-04,1058,-612
2020-07-05,409,-256
2020-07-06,201,-175
2020-07-07,58,82
2020-07-08,63,133
2020-07-09,121,749
2020-07-10,404,662
2020-07-11,694,-65
2020-07-12,584,-208
2020-07-13,346,56
2020-07-14,277,64
2020-07-15,261,452
2020-07-16,388,328
2020-07-17,507,103
2020-07-18,466,-466
2020-07-19,378,+
2020-07-20,300,+
2020-07-21,242,+
2020-07-22,194,+
2020-07-23,157,+
2020-07-24,128,+
2020-07-25,104,+
2020-07-26,86,+
2020-07-27,71,+
2020-07-28,59,+
2020-07-29,50,+
2020-07-30,43,+
2020-07-31,37,+
2020-08-01,32,+
2020-08-02,29,+
