Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,2,-2
2020-03-27,1,1
2020-03-28,0,2
2020-03-29,1,3
2020-03-30,2,-2
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,2,2
2020-04-03,3,1
2020-04-04,2,5
2020-04-05,3,2
2020-04-06,4,-4
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,2,1
2020-04-10,3,8
2020-04-11,5,7
2020-04-12,8,-4
2020-04-13,5,-1
2020-04-14,2,28
2020-04-15,12,-11
2020-04-16,9,19
2020-04-17,11,11
2020-04-18,17,20
2020-04-19,21,+
2020-04-20,19,3
2020-04-21,15,-12
2020-04-22,7,26
2020-04-23,13,4
2020-04-24,16,-9
2020-04-25,7,34
2020-04-26,18,38
2020-04-27,34,-28
2020-04-28,19,-1
2020-04-29,8,19
2020-04-30,16,51
2020-05-01,34,49
2020-05-02,53,13
2020-05-03,51,21
2020-05-04,48,18
2020-05-05,47,16
2020-05-06,44,19
2020-05-07,44,44
2020-05-08,53,51
2020-05-09,67,11
2020-05-10,62,26
2020-05-11,58,-53
2020-05-12,28,5
2020-05-13,14,69
2020-05-14,42,47
2020-05-15,60,29
2020-05-16,62,55
2020-05-17,73,12
2020-05-18,69,16
2020-05-19,59,50
2020-05-20,68,14
2020-05-21,65,14
2020-05-22,56,104
2020-05-23,86,-18
2020-05-24,75,-10
2020-05-25,46,29
2020-05-26,49,20
2020-05-27,50,49
2020-05-28,59,218
2020-05-29,138,1
2020-05-30,139,62
2020-05-31,121,54
2020-06-01,130,88
2020-06-02,139,19
2020-06-03,128,165
2020-06-04,163,177
2020-06-05,223,125
2020-06-06,240,167
2020-06-07,266,25
2020-06-08,238,1
2020-06-09,182,106
2020-06-10,186,105
2020-06-11,202,45
2020-06-12,186,-68
2020-06-13,122,8
2020-06-14,87,-54
2020-06-15,52,-46
2020-06-16,12,42
2020-06-17,23,192
2020-06-18,100,171
2020-06-19,172,57
2020-06-20,172,215
2020-06-21,221,-138
2020-06-22,151,-83
2020-06-23,52,2100
2020-06-24,864,-401
2020-06-25,841,228
2020-06-26,561,478
2020-06-27,735,-568
2020-06-28,384,879
2020-06-29,546,-428
2020-06-30,433,-251
2020-07-01,107,405
2020-07-02,256,2174
2020-07-03,1109,-369
2020-07-04,1035,-589
2020-07-05,401,-248
2020-07-06,196,-170
2020-07-07,57,83
2020-07-08,62,134
2020-07-09,119,751
2020-07-10,401,665
2020-07-11,684,-55
2020-07-12,573,-197
2020-07-13,340,62
2020-07-14,272,69
2020-07-15,256,457
2020-07-16,384,332
2020-07-17,499,111
2020-07-18,458,-92
2020-07-19,330,-236
2020-07-20,149,-149
2020-07-21,97,+
2020-07-22,103,+
2020-07-23,89,+
2020-07-24,85,+
2020-07-25,79,+
2020-07-26,76,+
2020-07-27,73,+
2020-07-28,71,+
2020-07-29,69,+
2020-07-30,68,+
2020-07-31,66,+
2020-08-01,66,+
2020-08-02,65,+
2020-08-03,64,+
2020-08-04,64,+
