Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,24,31,7
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,69,78,9
2020-04-17,84,88,4
2020-04-18,93,96,3
2020-04-19,101,116,15
2020-04-20,125,126,1
2020-04-21,132,142,10
2020-04-22,151,158,7
2020-04-23,167,164,-3
2020-04-24,171,190,19
2020-04-25,203,220,17
2020-04-26,235,240,5
2020-04-27,253,257,4
2020-04-28,270,298,28
2020-04-29,318,308,-10
2020-04-30,321,350,29
2020-05-01,372,421,49
2020-05-02,453,472,19
2020-05-03,501,532,31
2020-05-04,565,551,-14
2020-05-05,575,617,42
2020-05-06,655,663,8
2020-05-07,697,737,40
2020-05-08,781,784,3
2020-05-09,823,832,9
2020-05-10,873,859,-14
2020-05-11,895,901,6
2020-05-12,943,965,22
2020-05-13,1014,1064,50
2020-05-14,1126,1172,46
2020-05-15,1240,1237,-3
2020-05-16,1296,1312,16
2020-05-17,1376,1424,48
2020-05-18,1502,1442,-60
2020-05-19,1496,1524,28
2020-05-20,1598,1595,-3
2020-05-21,1668,1746,78
2020-05-22,1845,1841,-4
2020-05-23,1929,1921,-8
2020-05-24,2008,2011,3
2020-05-25,2103,2091,-12
2020-05-26,2184,2163,-21
2020-05-27,2256,2261,5
2020-05-28,2364,2382,18
2020-05-29,2495,2498,3
2020-05-30,2614,2607,-7
2020-05-31,2725,2722,-3
2020-06-01,2846,2803,-43
2020-06-02,2921,2976,55
2020-06-03,3123,3119,-4
2020-06-04,3269.28,3277,7.71969
2020-06-05,3420.46,3646,225.541
2020-06-06,3578.15,3862,283.85
2020-06-07,3742.99,3995,252.006
2020-06-08,3915.4,4088,172.598
2020-06-09,4095.75,4261,165.255
2020-06-10,4284.39,4465,180.607
2020-06-11,4481.73,4648,166.27
2020-06-12,4688.16,4963,274.845
2020-06-13,4904.09,5196,291.912
2020-06-14,5129.97,5335,205.033
2020-06-15,5366.25,5456,89.7497
2020-06-16,5613.42,5704,90.5838
2020-06-17,5871.97,6029,157.034
2020-06-18,6142.43,6265,122.575
2020-06-19,6425.34,+,-6425.34
