Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,19,19,0
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,26,24,-2
2020-04-09,24,31,7
2020-04-10,34,32,-2
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,37,41,4
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,70,78,8
2020-04-17,85,88,3
2020-04-18,93,96,3
2020-04-19,101,116,15
2020-04-20,126,126,0
2020-04-21,132,142,10
2020-04-22,151,158,7
2020-04-23,167,164,-3
2020-04-24,170,190,20
2020-04-25,204,220,16
2020-04-26,236,240,4
2020-04-27,253,257,4
2020-04-28,269,298,29
2020-04-29,320,308,-12
2020-04-30,319,350,31
2020-05-01,373,421,48
2020-05-02,456,472,16
2020-05-03,502,532,30
2020-05-04,566,551,-15
2020-05-05,571,617,46
2020-05-06,656,663,7
2020-05-07,696,737,41
2020-05-08,781,784,3
2020-05-09,820,832,12
2020-05-10,870,859,-11
2020-05-11,890,901,11
2020-05-12,938,965,27
2020-05-13,1012,1064,52
2020-05-14,1125,1172,47
2020-05-15,1239,1237,-2
2020-05-16,1291,1312,21
2020-05-17,1371,1424,53
2020-05-18,1499,1442,-57
2020-05-19,1484,1524,40
2020-05-20,1591,1595,4
2020-05-21,1660,1746,86
2020-05-22,1843,1841,-2
2020-05-23,1921,1921,+
2020-05-24,1997,2011,14
2020-05-25,2093,2091,-2
2020-05-26,2172,2163,-9
2020-05-27,2243,2261,18
2020-05-28,2352,2382,30
2020-05-29,2485,2498,13
2020-05-30,2602,2607,5
2020-05-31,2711,2722,11
2020-06-01,2831,2803,-28
2020-06-02,2902,2976,74
2020-06-03,3112,3119,7
2020-06-04,3248,3277,29
2020-06-05,3415,3646,231
2020-06-06,3869,3862,-7
2020-06-07,4036,3995,-41
2020-06-08,4142,4088,-54
2020-06-09,4224,4261,37
2020-06-10,4429,4465,36
2020-06-11,4649,4648,-1
2020-06-12,4830,4963,133
2020-06-13,5199,5196,-3
2020-06-14,5409,5335,-74
2020-06-15,5518,5456,-62
2020-06-16,5722.03,5704,-18.0271
2020-06-17,5938.67,6029,90.3319
2020-06-18,6165.25,6265,99.7503
2020-06-19,6401.07,6528,126.928
2020-06-20,6646.12,6992,345.882
2020-06-21,6900.61,7236,335.385
2020-06-22,7164.88,7312,147.119
2020-06-23,7439.28,7594,154.725
2020-06-24,7724.18,7964,239.819
2020-06-25,8020,8337,317.001
2020-06-26,8327.15,8676,348.853
2020-06-27,8646.06,8955,308.943
2020-06-28,8977.18,9168,190.818
2020-06-29,9320.99,9433,112.013
2020-06-30,9677.96,9716,38.0402
2020-07-01,10048.6,3.87347e-321,-10048.6
